source name	characteristics[organism part]	characteristics[organism]	characteristics[disease]	characteristics[cell type]	characteristics[biological replicate]	characteristics[technical replicate]	assay name	comment[data file]	comment[instrument]	comment[fraction identifier]	comment[label]	comment[separation]	comment[ionization]	comment[internalstandard]	comment[extraction]
792	skin of leg	Homo sapiens	no disease reported	animal	792	792	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BE11_01_1365.mzXML	5m__BE11_01_1365.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
793	skin of leg	Homo sapiens	no disease reported	animal	793	793	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BE12_01_1366.mzXML	5m__BE12_01_1366.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
794	skin of leg	Homo sapiens	no disease reported	animal	794	794	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BF1_01_1367.mzXML	5m__BF1_01_1367.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
795	skin of leg	Homo sapiens	no disease reported	animal	795	795	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BF2_01_1368.mzXML	5m__BF2_01_1368.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
796	skin of leg	Homo sapiens	no disease reported	animal	796	796	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BF3_01_1369.mzXML	5m__BF3_01_1369.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
797	skin of leg	Homo sapiens	no disease reported	animal	797	797	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BF4_01_1370.mzXML	5m__BF4_01_1370.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
798	skin of leg	Homo sapiens	no disease reported	animal	798	798	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BF5_01_1371.mzXML	5m__BF5_01_1371.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
799	skin of leg	Homo sapiens	no disease reported	animal	799	799	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BF6_01_1372.mzXML	5m__BF6_01_1372.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
800	skin of leg	Homo sapiens	no disease reported	animal	800	800	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BF7_01_1373.mzXML	5m__BF7_01_1373.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
801	skin of leg	Homo sapiens	no disease reported	animal	801	801	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BF8_01_1374.mzXML	5m__BF8_01_1374.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
802	skin of leg	Homo sapiens	no disease reported	animal	802	802	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BA2_01_2126.mzXML	14m__BA2_01_2126.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
803	skin of leg	Homo sapiens	no disease reported	animal	803	803	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BA7_01_2131.mzXML	14m__BA7_01_2131.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
804	skin of leg	Homo sapiens	no disease reported	animal	804	804	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BA8_01_2132.mzXML	14m__BA8_01_2132.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
805	skin of leg	Homo sapiens	no disease reported	animal	805	805	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BA1_01_1106.mzXML	3m__BA1_01_1106.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
806	skin of leg	Homo sapiens	no disease reported	animal	806	806	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BA2_01_1107.mzXML	3m__BA2_01_1107.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
807	skin of leg	Homo sapiens	no disease reported	animal	807	807	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BA3_01_1108.mzXML	3m__BA3_01_1108.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
808	skin of leg	Homo sapiens	no disease reported	animal	808	808	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BA4_01_1109.mzXML	3m__BA4_01_1109.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
809	skin of leg	Homo sapiens	no disease reported	animal	809	809	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BA5_01_1110.mzXML	3m__BA5_01_1110.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
810	skin of leg	Homo sapiens	no disease reported	animal	810	810	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BA6_01_1111.mzXML	3m__BA6_01_1111.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
811	skin of leg	Homo sapiens	no disease reported	animal	811	811	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BA7_01_1112.mzXML	3m__BA7_01_1112.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
812	skin of leg	Homo sapiens	no disease reported	animal	812	812	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BA8_01_1113.mzXML	3m__BA8_01_1113.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
813	skin of leg	Homo sapiens	no disease reported	animal	813	813	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BA9_01_1114.mzXML	3m__BA9_01_1114.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
814	skin of leg	Homo sapiens	no disease reported	animal	814	814	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BA10_01_1115.mzXML	3m__BA10_01_1115.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
815	skin of leg	Homo sapiens	no disease reported	animal	815	815	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BA11_01_1116.mzXML	3m__BA11_01_1116.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
816	skin of leg	Homo sapiens	no disease reported	animal	816	816	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BA12_01_1117.mzXML	3m__BA12_01_1117.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
817	skin of leg	Homo sapiens	no disease reported	animal	817	817	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BB1_01_1118.mzXML	3m__BB1_01_1118.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
818	skin of leg	Homo sapiens	no disease reported	animal	818	818	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BB2_01_1119.mzXML	3m__BB2_01_1119.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
819	skin of leg	Homo sapiens	no disease reported	animal	819	819	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BB3_01_1120.mzXML	3m__BB3_01_1120.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
820	skin of leg	Homo sapiens	no disease reported	animal	820	820	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BB4_01_1121.mzXML	3m__BB4_01_1121.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
821	skin of leg	Homo sapiens	no disease reported	animal	821	821	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BB5_01_1122.mzXML	3m__BB5_01_1122.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
822	skin of leg	Homo sapiens	no disease reported	animal	822	822	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BB6_01_1123.mzXML	3m__BB6_01_1123.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
823	skin of leg	Homo sapiens	no disease reported	animal	823	823	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BB7_01_1124.mzXML	3m__BB7_01_1124.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
824	skin of leg	Homo sapiens	no disease reported	animal	824	824	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BB8_01_1125.mzXML	3m__BB8_01_1125.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
825	skin of leg	Homo sapiens	no disease reported	animal	825	825	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BB9_01_1126.mzXML	3m__BB9_01_1126.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
826	skin of leg	Homo sapiens	no disease reported	animal	826	826	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BB10_01_1127.mzXML	3m__BB10_01_1127.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
827	skin of leg	Homo sapiens	no disease reported	animal	827	827	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BB11_01_1128.mzXML	3m__BB11_01_1128.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
828	skin of leg	Homo sapiens	no disease reported	animal	828	828	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BF1_01_1267.mzXML	4m__BF1_01_1267.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
829	skin of leg	Homo sapiens	no disease reported	animal	829	829	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BF2_01_1268.mzXML	4m__BF2_01_1268.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
830	skin of leg	Homo sapiens	no disease reported	animal	830	830	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BF3_01_1269.mzXML	4m__BF3_01_1269.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
831	skin of leg	Homo sapiens	no disease reported	animal	831	831	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BF4_01_1270.mzXML	4m__BF4_01_1270.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
832	skin of leg	Homo sapiens	no disease reported	animal	832	832	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BF5_01_1271.mzXML	4m__BF5_01_1271.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
833	skin of leg	Homo sapiens	no disease reported	animal	833	833	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BF6_01_1272.mzXML	4m__BF6_01_1272.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
834	skin of leg	Homo sapiens	no disease reported	animal	834	834	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BF7_01_1273.mzXML	4m__BF7_01_1273.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
835	skin of leg	Homo sapiens	no disease reported	animal	835	835	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BF8_01_1274.mzXML	4m__BF8_01_1274.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
836	skin of leg	Homo sapiens	no disease reported	animal	836	836	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BF9_01_1275.mzXML	4m__BF9_01_1275.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
837	skin of leg	Homo sapiens	no disease reported	animal	837	837	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BF10_01_1276.mzXML	4m__BF10_01_1276.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
838	skin of leg	Homo sapiens	no disease reported	animal	838	838	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BD6_01_2064.mzXML	13m__BD6_01_2064.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
839	skin of leg	Homo sapiens	no disease reported	animal	839	839	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BD7_01_2065.mzXML	13m__BD7_01_2065.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
840	skin of leg	Homo sapiens	no disease reported	animal	840	840	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BD8_01_2066.mzXML	13m__BD8_01_2066.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
841	skin of leg	Homo sapiens	no disease reported	animal	841	841	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BD9_01_2067.mzXML	13m__BD9_01_2067.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
842	skin of leg	Homo sapiens	no disease reported	animal	842	842	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BD11_01_2069.mzXML	13m__BD11_01_2069.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
843	skin of leg	Homo sapiens	no disease reported	animal	843	843	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BA1_01_2125.mzXML	14m__BA1_01_2125.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
844	skin of leg	Homo sapiens	no disease reported	animal	844	844	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BA4_01_2128.mzXML	14m__BA4_01_2128.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
845	skin of leg	Homo sapiens	no disease reported	animal	845	845	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BA5_01_2129.mzXML	14m__BA5_01_2129.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
846	skin of leg	Homo sapiens	no disease reported	animal	846	846	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BF11_01_1277.mzXML	4m__BF11_01_1277.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
847	skin of leg	Homo sapiens	no disease reported	animal	847	847	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BF12_01_1278.mzXML	4m__BF12_01_1278.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
848	skin of leg	Homo sapiens	no disease reported	animal	848	848	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BG1_01_1279.mzXML	4m__BG1_01_1279.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
849	skin of leg	Homo sapiens	no disease reported	animal	849	849	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BG2_01_1280.mzXML	4m__BG2_01_1280.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
850	skin of leg	Homo sapiens	no disease reported	animal	850	850	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BG3_01_1281.mzXML	4m__BG3_01_1281.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
851	skin of leg	Homo sapiens	no disease reported	animal	851	851	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BG4_01_1282.mzXML	4m__BG4_01_1282.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
852	skin of leg	Homo sapiens	no disease reported	animal	852	852	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BG5_01_1283.mzXML	4m__BG5_01_1283.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
853	skin of leg	Homo sapiens	no disease reported	animal	853	853	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BG6_01_1284.mzXML	4m__BG6_01_1284.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
854	skin of leg	Homo sapiens	no disease reported	animal	854	854	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BG7_01_1285.mzXML	4m__BG7_01_1285.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
855	skin of leg	Homo sapiens	no disease reported	animal	855	855	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BG8_01_1286.mzXML	4m__BG8_01_1286.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
856	skin of leg	Homo sapiens	no disease reported	animal	856	856	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BG9_01_1287.mzXML	4m__BG9_01_1287.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
