source name	characteristics[organism part]	characteristics[organism]	characteristics[disease]	characteristics[cell type]	characteristics[biological replicate]	assay name	comment[data file]	comment[instrument]	comment[fraction identifier]	comment[technical replicate]	comment[label]	comment[separation]	comment[ionization]	comment[internalstandard]	comment[extraction]
841	skin of leg	Homo sapiens	no disease reported	animal	841	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BD9_01_2067.mzXML	13m__BD9_01_2067.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	841	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
842	skin of leg	Homo sapiens	no disease reported	animal	842	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BD11_01_2069.mzXML	13m__BD11_01_2069.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	842	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
843	skin of leg	Homo sapiens	no disease reported	animal	843	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BA1_01_2125.mzXML	14m__BA1_01_2125.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	843	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
844	skin of leg	Homo sapiens	no disease reported	animal	844	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BA4_01_2128.mzXML	14m__BA4_01_2128.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	844	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
845	skin of leg	Homo sapiens	no disease reported	animal	845	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BA5_01_2129.mzXML	14m__BA5_01_2129.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	845	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
846	skin of leg	Homo sapiens	no disease reported	animal	846	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BF11_01_1277.mzXML	4m__BF11_01_1277.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	846	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
847	skin of leg	Homo sapiens	no disease reported	animal	847	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BF12_01_1278.mzXML	4m__BF12_01_1278.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	847	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
848	skin of leg	Homo sapiens	no disease reported	animal	848	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BG1_01_1279.mzXML	4m__BG1_01_1279.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	848	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
849	skin of leg	Homo sapiens	no disease reported	animal	849	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BG2_01_1280.mzXML	4m__BG2_01_1280.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	849	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
850	skin of leg	Homo sapiens	no disease reported	animal	850	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BG3_01_1281.mzXML	4m__BG3_01_1281.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	850	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
851	skin of leg	Homo sapiens	no disease reported	animal	851	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BG4_01_1282.mzXML	4m__BG4_01_1282.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	851	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
852	skin of leg	Homo sapiens	no disease reported	animal	852	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BG5_01_1283.mzXML	4m__BG5_01_1283.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	852	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
853	skin of leg	Homo sapiens	no disease reported	animal	853	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BG6_01_1284.mzXML	4m__BG6_01_1284.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	853	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
854	skin of leg	Homo sapiens	no disease reported	animal	854	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BG7_01_1285.mzXML	4m__BG7_01_1285.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	854	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
855	skin of leg	Homo sapiens	no disease reported	animal	855	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BG8_01_1286.mzXML	4m__BG8_01_1286.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	855	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
856	skin of leg	Homo sapiens	no disease reported	animal	856	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BG9_01_1287.mzXML	4m__BG9_01_1287.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	856	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
857	skin of leg	Homo sapiens	no disease reported	animal	857	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BC8_01_2054.mzXML	13m__BC8_01_2054.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	857	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
858	skin of leg	Homo sapiens	no disease reported	animal	858	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BC9_01_2055.mzXML	13m__BC9_01_2055.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	858	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
859	skin of leg	Homo sapiens	no disease reported	animal	859	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BC10_01_2056.mzXML	13m__BC10_01_2056.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	859	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
860	skin of leg	Homo sapiens	no disease reported	animal	860	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BC11_01_2057.mzXML	13m__BC11_01_2057.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	860	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
861	skin of leg	Homo sapiens	no disease reported	animal	861	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BC12_01_2058.mzXML	13m__BC12_01_2058.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	861	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
862	skin of leg	Homo sapiens	no disease reported	animal	862	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BD1_01_2059.mzXML	13m__BD1_01_2059.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	862	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
863	skin of leg	Homo sapiens	no disease reported	animal	863	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BD2_01_2060.mzXML	13m__BD2_01_2060.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	863	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
864	skin of leg	Homo sapiens	no disease reported	animal	864	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BD3_01_2061.mzXML	13m__BD3_01_2061.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	864	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
865	skin of leg	Homo sapiens	no disease reported	animal	865	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BD4_01_2062.mzXML	13m__BD4_01_2062.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	865	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
866	skin of leg	Homo sapiens	no disease reported	animal	866	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BD5_01_2063.mzXML	13m__BD5_01_2063.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	866	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
867	skin of leg	Homo sapiens	no disease reported	animal	867	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BD10_01_2068.mzXML	13m__BD10_01_2068.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	867	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
868	skin of leg	Homo sapiens	no disease reported	animal	868	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BD12_01_2070.mzXML	13m__BD12_01_2070.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	868	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
869	skin of leg	Homo sapiens	no disease reported	animal	869	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BA3_01_2127.mzXML	14m__BA3_01_2127.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	869	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
870	skin of leg	Homo sapiens	no disease reported	animal	870	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BA6_01_2130.mzXML	14m__BA6_01_2130.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	870	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
871	skin of leg	Homo sapiens	no disease reported	animal	871	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BA9_01_2133.mzXML	14m__BA9_01_2133.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	871	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
872	head or neck skin	Homo sapiens	no disease reported	animal	872	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BE10_01_963.mzXML	1m__BE10_01_963.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	872	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
873	head or neck skin	Homo sapiens	no disease reported	animal	873	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BE3_01_956.mzXML	1m__BE3_01_956.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	873	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
874	head or neck skin	Homo sapiens	no disease reported	animal	874	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BE4_01_957.mzXML	1m__BE4_01_957.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	874	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
875	head or neck skin	Homo sapiens	no disease reported	animal	875	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BE5_01_958.mzXML	1m__BE5_01_958.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	875	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
876	head or neck skin	Homo sapiens	no disease reported	animal	876	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BE6_01_959.mzXML	1m__BE6_01_959.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	876	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
877	head or neck skin	Homo sapiens	no disease reported	animal	877	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BE7_01_960.mzXML	1m__BE7_01_960.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	877	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
878	head or neck skin	Homo sapiens	no disease reported	animal	878	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BE8_01_961.mzXML	1m__BE8_01_961.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	878	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
879	head or neck skin	Homo sapiens	no disease reported	animal	879	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BE9_01_962.mzXML	1m__BE9_01_962.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	879	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
880	head or neck skin	Homo sapiens	no disease reported	animal	880	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BF10_01_975.mzXML	1m__BF10_01_975.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	880	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
881	skin of trunk	Homo sapiens	no disease reported	animal	881	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BG8_01_2102.mzXML	13m__BG8_01_2102.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	881	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
882	skin of trunk	Homo sapiens	no disease reported	animal	882	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BG9_01_2103.mzXML	13m__BG9_01_2103.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	882	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
883	skin of trunk	Homo sapiens	no disease reported	animal	883	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BG10_01_2104.mzXML	13m__BG10_01_2104.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	883	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
884	skin of trunk	Homo sapiens	no disease reported	animal	884	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BG11_01_2105.mzXML	13m__BG11_01_2105.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	884	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
885	skin of trunk	Homo sapiens	no disease reported	animal	885	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BH1_01_2107.mzXML	13m__BH1_01_2107.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	885	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
886	skin of trunk	Homo sapiens	no disease reported	animal	886	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BH2_01_2108.mzXML	13m__BH2_01_2108.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	886	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
887	skin of trunk	Homo sapiens	no disease reported	animal	887	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BH3_01_2109.mzXML	13m__BH3_01_2109.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	887	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
888	skin of trunk	Homo sapiens	no disease reported	animal	888	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BH4_01_2110.mzXML	13m__BH4_01_2110.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	888	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
889	skin of trunk	Homo sapiens	no disease reported	animal	889	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BH5_01_2111.mzXML	13m__BH5_01_2111.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	889	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
890	skin of trunk	Homo sapiens	no disease reported	animal	890	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BH6_01_2112.mzXML	13m__BH6_01_2112.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	890	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
891	skin of trunk	Homo sapiens	no disease reported	animal	891	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BH7_01_2113.mzXML	13m__BH7_01_2113.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	891	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
892	skin of trunk	Homo sapiens	no disease reported	animal	892	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BH8_01_2114.mzXML	13m__BH8_01_2114.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	892	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
893	skin of trunk	Homo sapiens	no disease reported	animal	893	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BH9_01_2115.mzXML	13m__BH9_01_2115.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	893	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
894	skin of trunk	Homo sapiens	no disease reported	animal	894	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BH10_01_2116.mzXML	13m__BH10_01_2116.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	894	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
895	skin of trunk	Homo sapiens	no disease reported	animal	895	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BH11_01_2117.mzXML	13m__BH11_01_2117.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	895	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
896	skin of trunk	Homo sapiens	no disease reported	animal	896	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BH12_01_2118.mzXML	13m__BH12_01_2118.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	896	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
897	head or neck skin	Homo sapiens	no disease reported	animal	897	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BA1_01_2023.mzXML	13m__BA1_01_2023.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	897	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
898	head or neck skin	Homo sapiens	no disease reported	animal	898	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BA2_01_2024.mzXML	13m__BA2_01_2024.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	898	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
899	head or neck skin	Homo sapiens	no disease reported	animal	899	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BA3_01_2025.mzXML	13m__BA3_01_2025.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	899	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
900	head or neck skin	Homo sapiens	no disease reported	animal	900	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BA4_01_2026.mzXML	13m__BA4_01_2026.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	900	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
901	head or neck skin	Homo sapiens	no disease reported	animal	901	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BA5_01_2027.mzXML	13m__BA5_01_2027.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	901	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
902	head or neck skin	Homo sapiens	no disease reported	animal	902	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BE7_01_2077.mzXML	13m__BE7_01_2077.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	902	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
903	head or neck skin	Homo sapiens	no disease reported	animal	903	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BE8_01_2078.mzXML	13m__BE8_01_2078.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	903	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
904	head or neck skin	Homo sapiens	no disease reported	animal	904	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BE9_01_2079.mzXML	13m__BE9_01_2079.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	904	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
