#file_format=SDRF
#version=v1.1.0
#template=default
#template_version=v1.1.0
source name	characteristics[organism]	characteristics[organism part]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[cell type]	characteristics[biological replicate]	characteristics[pooled sample]	characteristics[disease]	assay name	technology type	comment[proteomics data acquisition method]	comment[data file]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[file uri]	factor value[disease]
pool	Homo Sapiens	breast	not available	not available	female	malignant cell	1	SN=OSL.53E,OSL.567,OSL.3FF,OSL.55F,OSL.46A,OSL.4B0,OSL.4D6,OSL.485,OSL.41B,OSL.4AF,OSL.46E,OSL.494,OSL.457,OSL.48B,OSL.4B4,OSL.449,OSL.44E,OSL.3EB,OSL.43C,OSL.493,OSL.4D9,OSL.56F,OSL.405,OSL.49E,OSL.441,OSL.430,OSL.4FA,OSL.43A,OSL.406,OSL.47C,OSL.524,OSL.443,OSL.458,OSL.53D,OSL.540,OSL.42E,OSL.40A,OSL.40E,OSL.3FA,OSL.521,OSL.46D,OSL.54D,OSL.4BA,OSL.579,OSL.57B	breast cancer	pool 5, fraction 51	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr51.raw	1	51	TMT131N	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr51.raw	breast cancer
OSL.40A	Homo Sapiens	breast	not available	not available	female	malignant cell	1	not pooled	HER2 Positive Breast Carcinoma	pool 5, fraction 52	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr52.raw	1	52	TMT126	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr52.raw	HER2 Positive Breast Carcinoma
OSL.40E	Homo Sapiens	breast	not available	not available	female	malignant cell	1	not pooled	HER2 Positive Breast Carcinoma	pool 5, fraction 52	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr52.raw	1	52	TMT127N	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr52.raw	HER2 Positive Breast Carcinoma
OSL.3FA	Homo Sapiens	breast	not available	not available	female	malignant cell	1	not pooled	HER2 Positive Breast Carcinoma	pool 5, fraction 52	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr52.raw	1	52	TMT127C	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr52.raw	HER2 Positive Breast Carcinoma
OSL.521	Homo Sapiens	breast	not available	not available	female	malignant cell	1	not pooled	luminal B breast carcinoma	pool 5, fraction 52	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr52.raw	1	52	TMT128N	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr52.raw	luminal B breast carcinoma
OSL.46D	Homo Sapiens	breast	not available	not available	female	malignant cell	1	not pooled	luminal B breast carcinoma	pool 5, fraction 52	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr52.raw	1	52	TMT128C	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr52.raw	luminal B breast carcinoma
OSL.54D	Homo Sapiens	breast	not available	not available	female	malignant cell	1	not pooled	luminal B breast carcinoma	pool 5, fraction 52	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr52.raw	1	52	TMT129N	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr52.raw	luminal B breast carcinoma
OSL.4BA	Homo Sapiens	breast	not available	not available	female	malignant cell	1	not pooled	Normal Breast-Like Subtype of Breast Carcinoma	pool 5, fraction 52	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr52.raw	1	52	TMT129C	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr52.raw	Normal Breast-Like Subtype of Breast Carcinoma
OSL.579	Homo Sapiens	breast	not available	not available	female	malignant cell	1	not pooled	Normal Breast-Like Subtype of Breast Carcinoma	pool 5, fraction 52	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr52.raw	1	52	TMT130N	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr52.raw	Normal Breast-Like Subtype of Breast Carcinoma
OSL.57B	Homo Sapiens	breast	not available	not available	female	malignant cell	1	not pooled	Normal Breast-Like Subtype of Breast Carcinoma	pool 5, fraction 52	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr52.raw	1	52	TMT130C	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr52.raw	Normal Breast-Like Subtype of Breast Carcinoma
pool	Homo Sapiens	breast	not available	not available	female	malignant cell	1	SN=OSL.53E,OSL.567,OSL.3FF,OSL.55F,OSL.46A,OSL.4B0,OSL.4D6,OSL.485,OSL.41B,OSL.4AF,OSL.46E,OSL.494,OSL.457,OSL.48B,OSL.4B4,OSL.449,OSL.44E,OSL.3EB,OSL.43C,OSL.493,OSL.4D9,OSL.56F,OSL.405,OSL.49E,OSL.441,OSL.430,OSL.4FA,OSL.43A,OSL.406,OSL.47C,OSL.524,OSL.443,OSL.458,OSL.53D,OSL.540,OSL.42E,OSL.40A,OSL.40E,OSL.3FA,OSL.521,OSL.46D,OSL.54D,OSL.4BA,OSL.579,OSL.57B	breast cancer	pool 5, fraction 52	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr52.raw	1	52	TMT131N	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr52.raw	breast cancer
OSL.40A	Homo Sapiens	breast	not available	not available	female	malignant cell	1	not pooled	HER2 Positive Breast Carcinoma	pool 5, fraction 53	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr53.raw	1	53	TMT126	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr53.raw	HER2 Positive Breast Carcinoma
OSL.40E	Homo Sapiens	breast	not available	not available	female	malignant cell	1	not pooled	HER2 Positive Breast Carcinoma	pool 5, fraction 53	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr53.raw	1	53	TMT127N	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr53.raw	HER2 Positive Breast Carcinoma
OSL.3FA	Homo Sapiens	breast	not available	not available	female	malignant cell	1	not pooled	HER2 Positive Breast Carcinoma	pool 5, fraction 53	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr53.raw	1	53	TMT127C	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr53.raw	HER2 Positive Breast Carcinoma
OSL.521	Homo Sapiens	breast	not available	not available	female	malignant cell	1	not pooled	luminal B breast carcinoma	pool 5, fraction 53	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr53.raw	1	53	TMT128N	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr53.raw	luminal B breast carcinoma
OSL.46D	Homo Sapiens	breast	not available	not available	female	malignant cell	1	not pooled	luminal B breast carcinoma	pool 5, fraction 53	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr53.raw	1	53	TMT128C	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr53.raw	luminal B breast carcinoma
OSL.54D	Homo Sapiens	breast	not available	not available	female	malignant cell	1	not pooled	luminal B breast carcinoma	pool 5, fraction 53	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr53.raw	1	53	TMT129N	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr53.raw	luminal B breast carcinoma
OSL.4BA	Homo Sapiens	breast	not available	not available	female	malignant cell	1	not pooled	Normal Breast-Like Subtype of Breast Carcinoma	pool 5, fraction 53	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr53.raw	1	53	TMT129C	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr53.raw	Normal Breast-Like Subtype of Breast Carcinoma
OSL.579	Homo Sapiens	breast	not available	not available	female	malignant cell	1	not pooled	Normal Breast-Like Subtype of Breast Carcinoma	pool 5, fraction 53	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr53.raw	1	53	TMT130N	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr53.raw	Normal Breast-Like Subtype of Breast Carcinoma
OSL.57B	Homo Sapiens	breast	not available	not available	female	malignant cell	1	not pooled	Normal Breast-Like Subtype of Breast Carcinoma	pool 5, fraction 53	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr53.raw	1	53	TMT130C	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr53.raw	Normal Breast-Like Subtype of Breast Carcinoma
pool	Homo Sapiens	breast	not available	not available	female	malignant cell	1	SN=OSL.53E,OSL.567,OSL.3FF,OSL.55F,OSL.46A,OSL.4B0,OSL.4D6,OSL.485,OSL.41B,OSL.4AF,OSL.46E,OSL.494,OSL.457,OSL.48B,OSL.4B4,OSL.449,OSL.44E,OSL.3EB,OSL.43C,OSL.493,OSL.4D9,OSL.56F,OSL.405,OSL.49E,OSL.441,OSL.430,OSL.4FA,OSL.43A,OSL.406,OSL.47C,OSL.524,OSL.443,OSL.458,OSL.53D,OSL.540,OSL.42E,OSL.40A,OSL.40E,OSL.3FA,OSL.521,OSL.46D,OSL.54D,OSL.4BA,OSL.579,OSL.57B	breast cancer	pool 5, fraction 53	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr53.raw	1	53	TMT131N	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr53.raw	breast cancer
OSL.40A	Homo Sapiens	breast	not available	not available	female	malignant cell	1	not pooled	HER2 Positive Breast Carcinoma	pool 5, fraction 54	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr54.raw	1	54	TMT126	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr54.raw	HER2 Positive Breast Carcinoma
OSL.40E	Homo Sapiens	breast	not available	not available	female	malignant cell	1	not pooled	HER2 Positive Breast Carcinoma	pool 5, fraction 54	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr54.raw	1	54	TMT127N	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr54.raw	HER2 Positive Breast Carcinoma
OSL.3FA	Homo Sapiens	breast	not available	not available	female	malignant cell	1	not pooled	HER2 Positive Breast Carcinoma	pool 5, fraction 54	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr54.raw	1	54	TMT127C	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOSLO2U_QEHF_20150329_TMT_pool5_300ugIPG37-49_7of15ul_fr54.raw	HER2 Positive Breast Carcinoma
