source name	characteristics[organism]	characteristics[organism part]	characteristics[ancestry category]	characteristics[age]	characteristics[developmental stage]	characteristics[sex]	characteristics[cell line]	characteristics[disease]	characteristics[cell type]	characteristics[biological replicate]	material type	assay name	comment[fraction identifier]	comment[technical replicate]	comment[file uri]	comment[instrument]	comment[MS2 analyzer type]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]
Sample 204	Blautia producta	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 72	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d13_24_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d13_24_hTT_II.raw
Sample 205	Clostridium butyricum	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 72	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d13_24_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d13_24_hTT_II.raw
Sample 206	clostridium	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 72	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d13_24_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d13_24_hTT_II.raw
Sample 207	Escherichia coli K-12	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 72	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d13_24_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d13_24_hTT_II.raw
Sample 208	lactobacillus	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 72	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d13_24_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d13_24_hTT_II.raw
Sample 202	Bacteroides thetaiotaomicron	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 84	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d13_12_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d13_12_hTT_II.raw
Sample 203	Bifidobacterium longum	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 84	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d13_12_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d13_12_hTT_II.raw
Sample 204	Blautia producta	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 84	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d13_12_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d13_12_hTT_II.raw
Sample 205	Clostridium butyricum	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 84	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d13_12_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d13_12_hTT_II.raw
Sample 206	clostridium	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 84	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d13_12_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d13_12_hTT_II.raw
Sample 207	Escherichia coli K-12	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 84	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d13_12_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d13_12_hTT_II.raw
Sample 208	lactobacillus	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 84	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d13_12_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d13_12_hTT_II.raw
Sample 210	Bacteroides thetaiotaomicron	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 11	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d14_12_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d14_12_hTT_I.raw
Sample 211	Bifidobacterium longum	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 11	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d14_12_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d14_12_hTT_I.raw
Sample 212	Blautia producta	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 11	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d14_12_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d14_12_hTT_I.raw
Sample 213	Clostridium butyricum	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 11	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d14_12_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d14_12_hTT_I.raw
Sample 214	clostridium	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 11	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d14_12_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d14_12_hTT_I.raw
Sample 215	Escherichia coli K-12	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 11	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d14_12_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d14_12_hTT_I.raw
Sample 216	lactobacillus	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 11	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d14_12_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d14_12_hTT_I.raw
Sample 210	Bacteroides thetaiotaomicron	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 62	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d14_24_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d14_24_hTT_I.raw
Sample 211	Bifidobacterium longum	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 62	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d14_24_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d14_24_hTT_I.raw
Sample 212	Blautia producta	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 62	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d14_24_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d14_24_hTT_I.raw
Sample 213	Clostridium butyricum	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 62	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d14_24_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d14_24_hTT_I.raw
Sample 214	clostridium	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 62	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d14_24_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d14_24_hTT_I.raw
Sample 215	Escherichia coli K-12	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 62	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d14_24_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d14_24_hTT_I.raw
Sample 216	lactobacillus	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 62	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d14_24_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d14_24_hTT_I.raw
Sample 210	Bacteroides thetaiotaomicron	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 70	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d14_48_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d14_48_hTT_I.raw
Sample 211	Bifidobacterium longum	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 70	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d14_48_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d14_48_hTT_I.raw
Sample 212	Blautia producta	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 70	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d14_48_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d14_48_hTT_I.raw
Sample 213	Clostridium butyricum	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 70	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d14_48_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d14_48_hTT_I.raw
Sample 214	clostridium	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 70	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d14_48_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d14_48_hTT_I.raw
Sample 215	Escherichia coli K-12	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 70	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d14_48_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d14_48_hTT_I.raw
Sample 216	lactobacillus	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 70	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d14_48_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d14_48_hTT_I.raw
Sample 218	Bacteroides thetaiotaomicron	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 32	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d14_12_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d14_12_hTT_II.raw
Sample 219	Bifidobacterium longum	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 32	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d14_12_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d14_12_hTT_II.raw
Sample 220	Blautia producta	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 32	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d14_12_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d14_12_hTT_II.raw
