Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[cell line]	Characteristics[ethnicity]	Characteristics[age]	Characteristics[sex]	Characteristics[desease]	Characteristics[developmental stage]	Characteristics[individual]	comment[data file]	comment[associated file uri]	comment[fraction identifier]	comment[biological replicate]	comment [cleavage agent details]	comment [cleavage agent details]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[label]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	Characteristics[sort]	Material Type
Sample 750	Homo sapiens	NA	HEK293	NA	NA	NA	NA	Fetus	NA	20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_3.raw	3	patient 1	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	750	
Sample 751	Homo sapiens	NA	HEK293	NA	NA	NA	NA	Fetus	NA	20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_4.raw	4	patient 1	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	751	
Sample 752	Homo sapiens	NA	HEK293	NA	NA	NA	NA	Fetus	NA	20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_5_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_5_2.raw	5_2	patient 1	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	752	
Sample 753	Homo sapiens	NA	HEK293	NA	NA	NA	NA	Fetus	NA	20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_6_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_6_2.raw	6_2	patient 1	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	753	
Sample 754	Homo sapiens	NA	HEK293	NA	NA	NA	NA	Fetus	NA	20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_7_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_7_2.raw	7_2	patient 1	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	754	
Sample 755	Homo sapiens	NA	HEK293	NA	NA	NA	NA	Fetus	NA	20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_8_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_8_2.raw	8_2	patient 1	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	755	
Sample 756	Homo sapiens	NA	HEK293	NA	NA	NA	NA	Fetus	NA	20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_9_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_9_2.raw	9_2	patient 1	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	756	
Sample 757	Homo sapiens	NA	HEK293	NA	NA	NA	NA	Fetus	NA	20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_10.raw	10	patient 1	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	757	
Sample 758	Homo sapiens	NA	HEK293	NA	NA	NA	NA	Fetus	NA	20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_11.raw	11	patient 1	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	758	
Sample 759	Homo sapiens	NA	HEK293	NA	NA	NA	NA	Fetus	NA	20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_12.raw	12	patient 1	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	759	
Sample 760	Homo sapiens	NA	HEK293	NA	NA	NA	NA	Fetus	NA	20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_13.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_13.raw	13	patient 1	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	760	
Sample 761	Homo sapiens	NA	HEK293	NA	NA	NA	NA	Fetus	NA	20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_14.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_14.raw	14	patient 1	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	761	
Sample 762	Homo sapiens	NA	HEK293	NA	NA	NA	NA	Fetus	NA	20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_15.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_15.raw	15	patient 1	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	762	
Sample 763	Homo sapiens	NA	HEK293	NA	NA	NA	NA	Fetus	NA	20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_16.raw	16	patient 1	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	763	
Sample 764	Homo sapiens	NA	HEK293	NA	NA	NA	NA	Fetus	NA	20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_17.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_17.raw	17	patient 1	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	764	
Sample 765	Homo sapiens	NA	HEK293	NA	NA	NA	NA	Fetus	NA	20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_18.raw	18	patient 1	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	765	
Sample 766	Homo sapiens	NA	HEK293	NA	NA	NA	NA	Fetus	NA	20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_19.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_19.raw	19	patient 1	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	766	
Sample 767	Homo sapiens	NA	HEK293	NA	NA	NA	NA	Fetus	NA	20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_20.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_20.raw	20	patient 1	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	767	
Sample 768	Homo sapiens	NA	HEK293	NA	NA	NA	NA	Fetus	NA	20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_21.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_21.raw	21	patient 1	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	768	
Sample 769	Homo sapiens	NA	HEK293	NA	NA	NA	NA	Fetus	NA	20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_22.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_22.raw	22	patient 1	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	769	
Sample 770	Homo sapiens	NA	HEK293	NA	NA	NA	NA	Fetus	NA	20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_23.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_23.raw	23	patient 1	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	770	
Sample 771	Homo sapiens	NA	HEK293	NA	NA	NA	NA	Fetus	NA	20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_24.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_24.raw	24	patient 1	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	771	
Sample 772	Homo sapiens	NA	HEK293	NA	NA	NA	NA	Fetus	NA	20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_25.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_25.raw	25	patient 1	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	772	
Sample 773	Homo sapiens	NA	HEK293	NA	NA	NA	NA	Fetus	NA	20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_26.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_26.raw	26	patient 1	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	773	
Sample 774	Homo sapiens	NA	HEK293	NA	NA	NA	NA	Fetus	NA	20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_27.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_27.raw	27	patient 1	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	774	
Sample 775	Homo sapiens	NA	HEK293	NA	NA	NA	NA	Fetus	NA	20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_28.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_28.raw	28	patient 1	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	775	
Sample 776	Homo sapiens	NA	HEK293	NA	NA	NA	NA	Fetus	NA	20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_29.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_29.raw	29	patient 1	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	776	
Sample 777	Homo sapiens	NA	HEK293	NA	NA	NA	NA	Fetus	NA	20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_30.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_30.raw	30	patient 1	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	777	
Sample 778	Homo sapiens	NA	HEK293	NA	NA	NA	NA	Fetus	NA	20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_31.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_31.raw	31	patient 1	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	778	
Sample 779	Homo sapiens	NA	HEK293	NA	NA	NA	NA	Fetus	NA	20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_32.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_32.raw	32	patient 1	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	779	
Sample 780	Homo sapiens	NA	HEK293	NA	NA	NA	NA	Fetus	NA	20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_33.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_33.raw	33	patient 1	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	780	
Sample 781	Homo sapiens	NA	HEK293	NA	NA	NA	NA	Fetus	NA	20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_34.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_34.raw	34	patient 1	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	781	
Sample 782	Homo sapiens	NA	HEK293	NA	NA	NA	NA	Fetus	NA	20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_35.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151023_QE3_UPLC8_DBJ_SA_293_Rep1_46frac_35.raw	35	patient 1	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	782	
