Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[age]	Characteristics[developmental stage]	Characteristics[disease]	Comment[data file]	Comment[associated file uri]	Comment[fraction identifier]	Comment[label]	Comment[instrument]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment [cleavage agent details]	Comment[precursor mass tolerance]	Comment[fragment mass tolerance]	Material Type	Factor Value[organism part]
Sample 1593	Homo sapiens	Pancreas	1593	Adult	NA	Adult_Pancreas_Gel_Elite_60_f10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Pancreas_Gel_Elite_60_f10.raw	10	NA	AC=MS:1001910;NM=LTQ-Orbitrap Elite	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Pancreas
Sample 1594	Homo sapiens	Pancreas	1594	Adult	NA	Adult_Pancreas_Gel_Elite_60_f11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Pancreas_Gel_Elite_60_f11.raw	11	NA	AC=MS:1001910;NM=LTQ-Orbitrap Elite	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Pancreas
Sample 1595	Homo sapiens	Pancreas	1595	Adult	NA	Adult_Pancreas_Gel_Elite_60_f12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Pancreas_Gel_Elite_60_f12.raw	12	NA	AC=MS:1001910;NM=LTQ-Orbitrap Elite	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Pancreas
Sample 1596	Homo sapiens	Pancreas	1596	Adult	NA	Adult_Pancreas_Gel_Elite_60_f13.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Pancreas_Gel_Elite_60_f13.raw	13	NA	AC=MS:1001910;NM=LTQ-Orbitrap Elite	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Pancreas
Sample 1597	Homo sapiens	Pancreas	1597	Adult	NA	Adult_Pancreas_Gel_Elite_60_f14.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Pancreas_Gel_Elite_60_f14.raw	14	NA	AC=MS:1001910;NM=LTQ-Orbitrap Elite	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Pancreas
Sample 1598	Homo sapiens	Pancreas	1598	Adult	NA	Adult_Pancreas_Gel_Elite_60_f15.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Pancreas_Gel_Elite_60_f15.raw	15	NA	AC=MS:1001910;NM=LTQ-Orbitrap Elite	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Pancreas
Sample 1599	Homo sapiens	Pancreas	1599	Adult	NA	Adult_Pancreas_Gel_Elite_60_f16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Pancreas_Gel_Elite_60_f16.raw	16	NA	AC=MS:1001910;NM=LTQ-Orbitrap Elite	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Pancreas
Sample 1600	Homo sapiens	Pancreas	1600	Adult	NA	Adult_Pancreas_Gel_Elite_60_f17.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Pancreas_Gel_Elite_60_f17.raw	17	NA	AC=MS:1001910;NM=LTQ-Orbitrap Elite	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Pancreas
Sample 1601	Homo sapiens	Pancreas	1601	Adult	NA	Adult_Pancreas_Gel_Elite_60_f18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Pancreas_Gel_Elite_60_f18.raw	18	NA	AC=MS:1001910;NM=LTQ-Orbitrap Elite	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Pancreas
Sample 1602	Homo sapiens	Pancreas	1602	Adult	NA	Adult_Pancreas_Gel_Elite_60_f19.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Pancreas_Gel_Elite_60_f19.raw	19	NA	AC=MS:1001910;NM=LTQ-Orbitrap Elite	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Pancreas
Sample 1603	Homo sapiens	Pancreas	1603	Adult	NA	Adult_Pancreas_Gel_Elite_60_f20.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Pancreas_Gel_Elite_60_f20.raw	20	NA	AC=MS:1001910;NM=LTQ-Orbitrap Elite	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Pancreas
Sample 1604	Homo sapiens	Pancreas	1604	Adult	NA	Adult_Pancreas_Gel_Elite_60_f21.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Pancreas_Gel_Elite_60_f21.raw	21	NA	AC=MS:1001910;NM=LTQ-Orbitrap Elite	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Pancreas
Sample 1605	Homo sapiens	Pancreas	1605	Adult	NA	Adult_Pancreas_Gel_Elite_60_f22.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Pancreas_Gel_Elite_60_f22.raw	22	NA	AC=MS:1001910;NM=LTQ-Orbitrap Elite	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Pancreas
Sample 1606	Homo sapiens	Pancreas	1606	Adult	NA	Adult_Pancreas_Gel_Elite_60_f23.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Pancreas_Gel_Elite_60_f23.raw	23	NA	AC=MS:1001910;NM=LTQ-Orbitrap Elite	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Pancreas
Sample 1607	Homo sapiens	Pancreas	1607	Adult	NA	Adult_Pancreas_Gel_Elite_60_f24.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Pancreas_Gel_Elite_60_f24.raw	24	NA	AC=MS:1001910;NM=LTQ-Orbitrap Elite	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Pancreas
Sample 1608	Homo sapiens	Prostate	1608	Adult	NA	Adult_Prostate_bRP_Elite_61_f01.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Prostate_bRP_Elite_61_f01.raw	1	NA	AC=MS:1001910;NM=LTQ-Orbitrap Elite	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Prostate
Sample 1609	Homo sapiens	Prostate	1609	Adult	NA	Adult_Prostate_bRP_Elite_61_f02.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Prostate_bRP_Elite_61_f02.raw	2	NA	AC=MS:1001910;NM=LTQ-Orbitrap Elite	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Prostate
Sample 1610	Homo sapiens	Prostate	1610	Adult	NA	Adult_Prostate_bRP_Elite_61_f03.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Prostate_bRP_Elite_61_f03.raw	3	NA	AC=MS:1001910;NM=LTQ-Orbitrap Elite	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Prostate
Sample 1611	Homo sapiens	Prostate	1611	Adult	NA	Adult_Prostate_bRP_Elite_61_f04.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Prostate_bRP_Elite_61_f04.raw	4	NA	AC=MS:1001910;NM=LTQ-Orbitrap Elite	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Prostate
Sample 1612	Homo sapiens	Prostate	1612	Adult	NA	Adult_Prostate_bRP_Elite_61_f05.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Prostate_bRP_Elite_61_f05.raw	5	NA	AC=MS:1001910;NM=LTQ-Orbitrap Elite	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Prostate
Sample 1613	Homo sapiens	Prostate	1613	Adult	NA	Adult_Prostate_bRP_Elite_61_f06.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Prostate_bRP_Elite_61_f06.raw	6	NA	AC=MS:1001910;NM=LTQ-Orbitrap Elite	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Prostate
Sample 1614	Homo sapiens	Prostate	1614	Adult	NA	Adult_Prostate_bRP_Elite_61_f07.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Prostate_bRP_Elite_61_f07.raw	7	NA	AC=MS:1001910;NM=LTQ-Orbitrap Elite	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Prostate
Sample 1615	Homo sapiens	Prostate	1615	Adult	NA	Adult_Prostate_bRP_Elite_61_f08.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Prostate_bRP_Elite_61_f08.raw	8	NA	AC=MS:1001910;NM=LTQ-Orbitrap Elite	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Prostate
Sample 1616	Homo sapiens	Prostate	1616	Adult	NA	Adult_Prostate_bRP_Elite_61_f09.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Prostate_bRP_Elite_61_f09.raw	9	NA	AC=MS:1001910;NM=LTQ-Orbitrap Elite	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Prostate
Sample 1617	Homo sapiens	Prostate	1617	Adult	NA	Adult_Prostate_bRP_Elite_61_f10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Prostate_bRP_Elite_61_f10.raw	10	NA	AC=MS:1001910;NM=LTQ-Orbitrap Elite	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Prostate
Sample 1618	Homo sapiens	Prostate	1618	Adult	NA	Adult_Prostate_bRP_Elite_61_f11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Prostate_bRP_Elite_61_f11.raw	11	NA	AC=MS:1001910;NM=LTQ-Orbitrap Elite	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Prostate
Sample 1619	Homo sapiens	Prostate	1619	Adult	NA	Adult_Prostate_bRP_Elite_61_f12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Prostate_bRP_Elite_61_f12.raw	12	NA	AC=MS:1001910;NM=LTQ-Orbitrap Elite	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Prostate
Sample 1620	Homo sapiens	Prostate	1620	Adult	NA	Adult_Prostate_bRP_Elite_61_f13.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Prostate_bRP_Elite_61_f13.raw	13	NA	AC=MS:1001910;NM=LTQ-Orbitrap Elite	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Prostate
Sample 1621	Homo sapiens	Prostate	1621	Adult	NA	Adult_Prostate_bRP_Elite_61_f14.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Prostate_bRP_Elite_61_f14.raw	14	NA	AC=MS:1001910;NM=LTQ-Orbitrap Elite	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Prostate
Sample 1622	Homo sapiens	Prostate	1622	Adult	NA	Adult_Prostate_bRP_Elite_61_f15.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Prostate_bRP_Elite_61_f15.raw	15	NA	AC=MS:1001910;NM=LTQ-Orbitrap Elite	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Prostate
Sample 1623	Homo sapiens	Prostate	1623	Adult	NA	Adult_Prostate_bRP_Elite_61_f16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Prostate_bRP_Elite_61_f16.raw	16	NA	AC=MS:1001910;NM=LTQ-Orbitrap Elite	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Prostate
Sample 1624	Homo sapiens	Prostate	1624	Adult	NA	Adult_Prostate_bRP_Elite_61_f17.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Prostate_bRP_Elite_61_f17.raw	17	NA	AC=MS:1001910;NM=LTQ-Orbitrap Elite	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Prostate
Sample 1625	Homo sapiens	Prostate	1625	Adult	NA	Adult_Prostate_bRP_Elite_61_f18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Prostate_bRP_Elite_61_f18.raw	18	NA	AC=MS:1001910;NM=LTQ-Orbitrap Elite	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Prostate
Sample 1626	Homo sapiens	Prostate	1626	Adult	NA	Adult_Prostate_bRP_Elite_61_f19.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Prostate_bRP_Elite_61_f19.raw	19	NA	AC=MS:1001910;NM=LTQ-Orbitrap Elite	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Prostate
Sample 1627	Homo sapiens	Prostate	1627	Adult	NA	Adult_Prostate_bRP_Elite_61_f20.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Prostate_bRP_Elite_61_f20.raw	20	NA	AC=MS:1001910;NM=LTQ-Orbitrap Elite	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Prostate
Sample 1628	Homo sapiens	Prostate	1628	Adult	NA	Adult_Prostate_bRP_Elite_61_f21.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Prostate_bRP_Elite_61_f21.raw	21	NA	AC=MS:1001910;NM=LTQ-Orbitrap Elite	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Prostate
Sample 1629	Homo sapiens	Prostate	1629	Adult	NA	Adult_Prostate_bRP_Elite_61_f22.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Prostate_bRP_Elite_61_f22.raw	22	NA	AC=MS:1001910;NM=LTQ-Orbitrap Elite	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Prostate
Sample 1630	Homo sapiens	Prostate	1630	Adult	NA	Adult_Prostate_bRP_Elite_61_f23.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Prostate_bRP_Elite_61_f23.raw	23	NA	AC=MS:1001910;NM=LTQ-Orbitrap Elite	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Prostate
Sample 1631	Homo sapiens	Prostate	1631	Adult	NA	Adult_Prostate_bRP_Elite_61_f24.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Prostate_bRP_Elite_61_f24.raw	24	NA	AC=MS:1001910;NM=LTQ-Orbitrap Elite	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Prostate
