Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[age]	Characteristics[cell line]	Characteristics[developmental stage]	Characteristics[phenotype]	Characteristics[immunophenotype]	Characteristics[sex]	Characteristics[disease]	assay name	comment[label]	comment[file uri]	comment[instrument]	comment[fraction identifier]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	Material Type
Sample 59	Homo sapiens	breast	not available	not applicable	not available	Healthy duct epithelia	Lymph node negative	not available	breast cancer	run 386	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_20140801_YP_SA_BCVALID_A30H_8.raw	AC=MS:1001911;NT=Q Exactive	8	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_20140801_YP_SA_BCVALID_A30H_8.raw	tissue
Sample 60	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 387	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_20140801_YP_SA_BCVALID_A30T_11.raw	AC=MS:1001911;NT=Q Exactive	11	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_20140801_YP_SA_BCVALID_A30T_11.raw	tissue
Sample 60	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 388	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_20140801_YP_SA_BCVALID_A30T_3.raw	AC=MS:1001911;NT=Q Exactive	3	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_20140801_YP_SA_BCVALID_A30T_3.raw	tissue
Sample 60	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 389	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_20140801_YP_SA_BCVALID_A30T_4.raw	AC=MS:1001911;NT=Q Exactive	4	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_20140801_YP_SA_BCVALID_A30T_4.raw	tissue
Sample 60	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 390	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_20140801_YP_SA_BCVALID_A30T_5.raw	AC=MS:1001911;NT=Q Exactive	5	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_20140801_YP_SA_BCVALID_A30T_5.raw	tissue
Sample 60	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 391	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_20140801_YP_SA_BCVALID_A30T_6.raw	AC=MS:1001911;NT=Q Exactive	6	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_20140801_YP_SA_BCVALID_A30T_6.raw	tissue
Sample 60	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 392	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_20140801_YP_SA_BCVALID_A30T_8.raw	AC=MS:1001911;NT=Q Exactive	8	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_20140801_YP_SA_BCVALID_A30T_8.raw	tissue
Sample 60	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 393	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_20140801_YP_SA_BCVALID_A31T_5.raw	AC=MS:1001911;NT=Q Exactive	5	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_20140801_YP_SA_BCVALID_A31T_5.raw	tissue
Sample 61	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 394	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_20140801_YP_SA_BCVALID_A32T_11.raw	AC=MS:1001911;NT=Q Exactive	11	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_20140801_YP_SA_BCVALID_A32T_11.raw	tissue
Sample 61	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 395	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_20140801_YP_SA_BCVALID_A32T_3.raw	AC=MS:1001911;NT=Q Exactive	3	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_20140801_YP_SA_BCVALID_A32T_3.raw	tissue
Sample 61	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 396	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_20140801_YP_SA_BCVALID_A32T_4.raw	AC=MS:1001911;NT=Q Exactive	4	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_20140801_YP_SA_BCVALID_A32T_4.raw	tissue
Sample 61	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 397	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_20140801_YP_SA_BCVALID_A32T_6.raw	AC=MS:1001911;NT=Q Exactive	6	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_20140801_YP_SA_BCVALID_A32T_6.raw	tissue
Sample 61	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 398	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_20140801_YP_SA_BCVALID_A32T_8.raw	AC=MS:1001911;NT=Q Exactive	8	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_20140801_YP_SA_BCVALID_A32T_8.raw	tissue
Sample 61	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 399	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_20140801_YP_SA_BCVALID_A33T_5.raw	AC=MS:1001911;NT=Q Exactive	5	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_20140801_YP_SA_BCVALID_A33T_5.raw	tissue
Sample 62	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 400	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_20140801_YP_SA_BCVALID_A35T_11.raw	AC=MS:1001911;NT=Q Exactive	11	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_20140801_YP_SA_BCVALID_A35T_11.raw	tissue
Sample 62	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 401	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_20140801_YP_SA_BCVALID_A35T_3.raw	AC=MS:1001911;NT=Q Exactive	3	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_20140801_YP_SA_BCVALID_A35T_3.raw	tissue
Sample 62	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 402	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_20140801_YP_SA_BCVALID_A35T_4.raw	AC=MS:1001911;NT=Q Exactive	4	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_20140801_YP_SA_BCVALID_A35T_4.raw	tissue
Sample 62	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 403	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_20140801_YP_SA_BCVALID_A35T_6.raw	AC=MS:1001911;NT=Q Exactive	6	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_20140801_YP_SA_BCVALID_A35T_6.raw	tissue
Sample 62	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 404	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_20140801_YP_SA_BCVALID_A35T_8.raw	AC=MS:1001911;NT=Q Exactive	8	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_20140801_YP_SA_BCVALID_A35T_8.raw	tissue
Sample 62	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 405	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_20140801_YP_SA_BCVALID_A38T_5.raw	AC=MS:1001911;NT=Q Exactive	5	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_20140801_YP_SA_BCVALID_A38T_5.raw	tissue
Sample 63	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	not available	not available	breast cancer	run 406	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408028_YP_S_BCVALID_A37T_11.raw	AC=MS:1001911;NT=Q Exactive	11	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408028_YP_S_BCVALID_A37T_11.raw	tissue
Sample 63	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	not available	not available	breast cancer	run 407	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408028_YP_S_BCVALID_A37T_3_140829183648.raw	AC=MS:1001911;NT=Q Exactive	3	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408028_YP_S_BCVALID_A37T_3_140829183648.raw	tissue
Sample 63	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	not available	not available	breast cancer	run 408	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408028_YP_S_BCVALID_A37T_4.raw	AC=MS:1001911;NT=Q Exactive	4	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408028_YP_S_BCVALID_A37T_4.raw	tissue
Sample 63	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	not available	not available	breast cancer	run 409	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408028_YP_S_BCVALID_A37T_5.raw	AC=MS:1001911;NT=Q Exactive	5	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408028_YP_S_BCVALID_A37T_5.raw	tissue
Sample 63	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	not available	not available	breast cancer	run 410	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408028_YP_S_BCVALID_A37T_6.raw	AC=MS:1001911;NT=Q Exactive	6	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408028_YP_S_BCVALID_A37T_6.raw	tissue
Sample 63	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	not available	not available	breast cancer	run 411	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408028_YP_S_BCVALID_A37T_8.raw	AC=MS:1001911;NT=Q Exactive	8	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408028_YP_S_BCVALID_A37T_8.raw	tissue
Sample 64	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 412	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408029_YP_SA_BCVALID_B23T_11_140902164725.raw	AC=MS:1001911;NT=Q Exactive	11	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408029_YP_SA_BCVALID_B23T_11_140902164725.raw	tissue
Sample 64	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 413	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408029_YP_SA_BCVALID_B23T_3_140903140809.raw	AC=MS:1001911;NT=Q Exactive	3	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408029_YP_SA_BCVALID_B23T_3_140903140809.raw	tissue
Sample 64	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 414	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408029_YP_SA_BCVALID_B23T_4.raw	AC=MS:1001911;NT=Q Exactive	4	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408029_YP_SA_BCVALID_B23T_4.raw	tissue
Sample 64	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 415	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408029_YP_SA_BCVALID_B23T_5.raw	AC=MS:1001911;NT=Q Exactive	5	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408029_YP_SA_BCVALID_B23T_5.raw	tissue
Sample 64	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 416	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408029_YP_SA_BCVALID_B23T_6.raw	AC=MS:1001911;NT=Q Exactive	6	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408029_YP_SA_BCVALID_B23T_6.raw	tissue
Sample 64	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 417	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408029_YP_SA_BCVALID_B23T_8.raw	AC=MS:1001911;NT=Q Exactive	8	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408029_YP_SA_BCVALID_B23T_8.raw	tissue
Sample 65	Homo sapiens	breast	not available	not applicable	not available	Healthy duct epithelia	Lymph node positive	not available	breast cancer	run 418	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408029_YP_S_BCVALID_B22H_11.raw	AC=MS:1001911;NT=Q Exactive	11	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408029_YP_S_BCVALID_B22H_11.raw	tissue
Sample 65	Homo sapiens	breast	not available	not applicable	not available	Healthy duct epithelia	Lymph node positive	not available	breast cancer	run 419	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408029_YP_S_BCVALID_B22H_3.raw	AC=MS:1001911;NT=Q Exactive	3	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408029_YP_S_BCVALID_B22H_3.raw	tissue
Sample 65	Homo sapiens	breast	not available	not applicable	not available	Healthy duct epithelia	Lymph node positive	not available	breast cancer	run 420	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408029_YP_S_BCVALID_B22H_4.raw	AC=MS:1001911;NT=Q Exactive	4	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408029_YP_S_BCVALID_B22H_4.raw	tissue
Sample 65	Homo sapiens	breast	not available	not applicable	not available	Healthy duct epithelia	Lymph node positive	not available	breast cancer	run 421	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408029_YP_S_BCVALID_B22H_5.raw	AC=MS:1001911;NT=Q Exactive	5	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408029_YP_S_BCVALID_B22H_5.raw	tissue
Sample 65	Homo sapiens	breast	not available	not applicable	not available	Healthy duct epithelia	Lymph node positive	not available	breast cancer	run 422	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408029_YP_S_BCVALID_B22H_6.raw	AC=MS:1001911;NT=Q Exactive	6	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408029_YP_S_BCVALID_B22H_6.raw	tissue
Sample 65	Homo sapiens	breast	not available	not applicable	not available	Healthy duct epithelia	Lymph node positive	not available	breast cancer	run 423	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408029_YP_S_BCVALID_B22H_8.raw	AC=MS:1001911;NT=Q Exactive	8	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408029_YP_S_BCVALID_B22H_8.raw	tissue
Sample 66	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 424	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408029_YP_S_BCVALID_B23M_11.raw	AC=MS:1001911;NT=Q Exactive	11	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408029_YP_S_BCVALID_B23M_11.raw	tissue
Sample 66	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 425	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408029_YP_S_BCVALID_B23M_3.raw	AC=MS:1001911;NT=Q Exactive	3	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408029_YP_S_BCVALID_B23M_3.raw	tissue
