Source Name	characteristics[organism]	characteristics[organism part]	characteristics[age]	characteristics[sex]	characteristics[cell type]	characteristics[phenotype]	characteristics[developmental stage]	characteristics[ancestry category]	characteristics[disease]	characteristics[individual]	characteristics[biological replicate]	assay name	Technology Type	comment[label]	comment[file uri]	comment[instrument]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	Material Type
Sample 71	Homo sapiens	heart	not available	male	not available	PV	adult	not available	trauma victims	not available	1	run 473	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160901_QEp2_SoDo_SA_LC12-13_PV3-frac1.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160901_QEp2_SoDo_SA_LC12-13_PV3-frac1.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 71	Homo sapiens	heart	not available	male	not available	PV	adult	not available	trauma victims	not available	1	run 474	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160901_QEp2_SoDo_SA_LC12-13_PV3-frac2.raw	NT=Q Exactive HF;AC=MS:1002523	1	2	20160901_QEp2_SoDo_SA_LC12-13_PV3-frac2.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 71	Homo sapiens	heart	not available	male	not available	PV	adult	not available	trauma victims	not available	1	run 475	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160901_QEp2_SoDo_SA_LC12-13_PV3-frac3.raw	NT=Q Exactive HF;AC=MS:1002523	1	3	20160901_QEp2_SoDo_SA_LC12-13_PV3-frac3.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 71	Homo sapiens	heart	not available	male	not available	PV	adult	not available	trauma victims	not available	1	run 476	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160901_QEp2_SoDo_SA_LC12-13_PV3-frac4.raw	NT=Q Exactive HF;AC=MS:1002523	1	4	20160901_QEp2_SoDo_SA_LC12-13_PV3-frac4.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 71	Homo sapiens	heart	not available	male	not available	PV	adult	not available	trauma victims	not available	1	run 477	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160901_QEp2_SoDo_SA_LC12-13_PV3-frac5new.raw	NT=Q Exactive HF;AC=MS:1002523	1	5	20160901_QEp2_SoDo_SA_LC12-13_PV3-frac5new.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 71	Homo sapiens	heart	not available	male	not available	PV	adult	not available	trauma victims	not available	1	run 478	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160901_QEp2_SoDo_SA_LC12-13_PV3-frac6.raw	NT=Q Exactive HF;AC=MS:1002523	1	6	20160901_QEp2_SoDo_SA_LC12-13_PV3-frac6.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 71	Homo sapiens	heart	not available	male	not available	PV	adult	not available	trauma victims	not available	1	run 479	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160901_QEp2_SoDo_SA_LC12-13_PV3-frac7.raw	NT=Q Exactive HF;AC=MS:1002523	1	7	20160901_QEp2_SoDo_SA_LC12-13_PV3-frac7.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 71	Homo sapiens	heart	not available	male	not available	PV	adult	not available	trauma victims	not available	1	run 480	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160901_QEp2_SoDo_SA_LC12-13_PV3-frac8.raw	NT=Q Exactive HF;AC=MS:1002523	1	8	20160901_QEp2_SoDo_SA_LC12-13_PV3-frac8.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 72	Homo sapiens	heart	not available	male	not available	PV	adult	not available	trauma victims	not available	2	run 481	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160901_QEp2_SoDo_SA_LC12-13_PV4-frac1.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160901_QEp2_SoDo_SA_LC12-13_PV4-frac1.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 72	Homo sapiens	heart	not available	male	not available	PV	adult	not available	trauma victims	not available	2	run 482	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160901_QEp2_SoDo_SA_LC12-13_PV4-frac2.raw	NT=Q Exactive HF;AC=MS:1002523	1	2	20160901_QEp2_SoDo_SA_LC12-13_PV4-frac2.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 72	Homo sapiens	heart	not available	male	not available	PV	adult	not available	trauma victims	not available	2	run 483	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160901_QEp2_SoDo_SA_LC12-13_PV4-frac3.raw	NT=Q Exactive HF;AC=MS:1002523	1	3	20160901_QEp2_SoDo_SA_LC12-13_PV4-frac3.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 72	Homo sapiens	heart	not available	male	not available	PV	adult	not available	trauma victims	not available	2	run 484	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160901_QEp2_SoDo_SA_LC12-13_PV4-frac4.raw	NT=Q Exactive HF;AC=MS:1002523	1	4	20160901_QEp2_SoDo_SA_LC12-13_PV4-frac4.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 72	Homo sapiens	heart	not available	male	not available	PV	adult	not available	trauma victims	not available	2	run 485	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160901_QEp2_SoDo_SA_LC12-13_PV4-frac5.raw	NT=Q Exactive HF;AC=MS:1002523	1	5	20160901_QEp2_SoDo_SA_LC12-13_PV4-frac5.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 72	Homo sapiens	heart	not available	male	not available	PV	adult	not available	trauma victims	not available	2	run 486	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160901_QEp2_SoDo_SA_LC12-13_PV4-frac6.raw	NT=Q Exactive HF;AC=MS:1002523	1	6	20160901_QEp2_SoDo_SA_LC12-13_PV4-frac6.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 72	Homo sapiens	heart	not available	male	not available	PV	adult	not available	trauma victims	not available	2	run 487	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160901_QEp2_SoDo_SA_LC12-13_PV4-frac7.raw	NT=Q Exactive HF;AC=MS:1002523	1	7	20160901_QEp2_SoDo_SA_LC12-13_PV4-frac7.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 72	Homo sapiens	heart	not available	male	not available	PV	adult	not available	trauma victims	not available	2	run 488	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160901_QEp2_SoDo_SA_LC12-13_PV4-frac8.raw	NT=Q Exactive HF;AC=MS:1002523	1	8	20160901_QEp2_SoDo_SA_LC12-13_PV4-frac8.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 73	Homo sapiens	heart	not available	male	not available	PV	adult	not available	trauma victims	not available	3	run 489	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160901_QEp2_SoDo_SA_LC12-13_PV8-frac1.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160901_QEp2_SoDo_SA_LC12-13_PV8-frac1.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 73	Homo sapiens	heart	not available	male	not available	PV	adult	not available	trauma victims	not available	3	run 490	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160901_QEp2_SoDo_SA_LC12-13_PV8-frac2.raw	NT=Q Exactive HF;AC=MS:1002523	1	2	20160901_QEp2_SoDo_SA_LC12-13_PV8-frac2.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 73	Homo sapiens	heart	not available	male	not available	PV	adult	not available	trauma victims	not available	3	run 491	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160901_QEp2_SoDo_SA_LC12-13_PV8-frac3.raw	NT=Q Exactive HF;AC=MS:1002523	1	3	20160901_QEp2_SoDo_SA_LC12-13_PV8-frac3.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 73	Homo sapiens	heart	not available	male	not available	PV	adult	not available	trauma victims	not available	3	run 492	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160901_QEp2_SoDo_SA_LC12-13_PV8-frac4.raw	NT=Q Exactive HF;AC=MS:1002523	1	4	20160901_QEp2_SoDo_SA_LC12-13_PV8-frac4.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 73	Homo sapiens	heart	not available	male	not available	PV	adult	not available	trauma victims	not available	3	run 493	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160901_QEp2_SoDo_SA_LC12-13_PV8-frac5.raw	NT=Q Exactive HF;AC=MS:1002523	1	5	20160901_QEp2_SoDo_SA_LC12-13_PV8-frac5.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 73	Homo sapiens	heart	not available	male	not available	PV	adult	not available	trauma victims	not available	3	run 494	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160901_QEp2_SoDo_SA_LC12-13_PV8-frac6.raw	NT=Q Exactive HF;AC=MS:1002523	1	6	20160901_QEp2_SoDo_SA_LC12-13_PV8-frac6.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 73	Homo sapiens	heart	not available	male	not available	PV	adult	not available	trauma victims	not available	3	run 495	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160901_QEp2_SoDo_SA_LC12-13_PV8-frac7.raw	NT=Q Exactive HF;AC=MS:1002523	1	7	20160901_QEp2_SoDo_SA_LC12-13_PV8-frac7.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 73	Homo sapiens	heart	not available	male	not available	PV	adult	not available	trauma victims	not available	3	run 496	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160901_QEp2_SoDo_SA_LC12-13_PV8-frac8_160906090046.raw	NT=Q Exactive HF;AC=MS:1002523	1	8	20160901_QEp2_SoDo_SA_LC12-13_PV8-frac8_160906090046.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 74	Homo sapiens	heart	not available	male	KF	not available	adult	not available	trauma victims	not available	not available	run 497	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_KFcells-frac1.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160802_QEp2_SoDo_SA_LC12-13_KFcells-frac1.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	cell
Sample 74	Homo sapiens	heart	not available	male	KF	not available	adult	not available	trauma victims	not available	not available	run 498	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_KFcells-frac2.raw	NT=Q Exactive HF;AC=MS:1002523	1	2	20160802_QEp2_SoDo_SA_LC12-13_KFcells-frac2.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	cell
Sample 74	Homo sapiens	heart	not available	male	KF	not available	adult	not available	trauma victims	not available	not available	run 499	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_KFcells-frac3.raw	NT=Q Exactive HF;AC=MS:1002523	1	3	20160802_QEp2_SoDo_SA_LC12-13_KFcells-frac3.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	cell
Sample 74	Homo sapiens	heart	not available	male	KF	not available	adult	not available	trauma victims	not available	not available	run 500	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_KFcells-frac4.raw	NT=Q Exactive HF;AC=MS:1002523	1	4	20160802_QEp2_SoDo_SA_LC12-13_KFcells-frac4.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	cell
Sample 74	Homo sapiens	heart	not available	male	KF	not available	adult	not available	trauma victims	not available	not available	run 501	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_KFcells-frac5.raw	NT=Q Exactive HF;AC=MS:1002523	1	5	20160802_QEp2_SoDo_SA_LC12-13_KFcells-frac5.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	cell
Sample 74	Homo sapiens	heart	not available	male	KF	not available	adult	not available	trauma victims	not available	not available	run 502	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_KFcells-frac6.raw	NT=Q Exactive HF;AC=MS:1002523	1	6	20160802_QEp2_SoDo_SA_LC12-13_KFcells-frac6.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	cell
Sample 74	Homo sapiens	heart	not available	male	KF	not available	adult	not available	trauma victims	not available	not available	run 503	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_KFcells-frac7.raw	NT=Q Exactive HF;AC=MS:1002523	1	7	20160802_QEp2_SoDo_SA_LC12-13_KFcells-frac7.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	cell
Sample 74	Homo sapiens	heart	not available	male	KF	not available	adult	not available	trauma victims	not available	not available	run 504	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_KFcells-frac8.raw	NT=Q Exactive HF;AC=MS:1002523	1	8	20160802_QEp2_SoDo_SA_LC12-13_KFcells-frac8.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	cell
Sample 75	Homo sapiens	heart	not available	male	KF	not available	adult	not available	trauma victims	not available	not available	run 505	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_KFcells.raw	NT=Q Exactive HF;AC=MS:1002523	2	1	20160802_QEp2_SoDo_SA_LC12-13_KFcells.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	cell
Sample 76	Homo sapiens	heart	not available	male	SMC	not available	adult	not available	trauma victims	not available	not available	run 506	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_SmoothP1acells-frac1_160913114949.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160802_QEp2_SoDo_SA_LC12-13_SmoothP1acells-frac1_160913114949.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	cell
Sample 76	Homo sapiens	heart	not available	male	SMC	not available	adult	not available	trauma victims	not available	not available	run 507	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_SmoothP1acells-frac2.raw	NT=Q Exactive HF;AC=MS:1002523	1	2	20160802_QEp2_SoDo_SA_LC12-13_SmoothP1acells-frac2.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	cell
Sample 76	Homo sapiens	heart	not available	male	SMC	not available	adult	not available	trauma victims	not available	not available	run 508	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_SmoothP1acells-frac3.raw	NT=Q Exactive HF;AC=MS:1002523	1	3	20160802_QEp2_SoDo_SA_LC12-13_SmoothP1acells-frac3.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	cell
Sample 76	Homo sapiens	heart	not available	male	SMC	not available	adult	not available	trauma victims	not available	not available	run 509	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_SmoothP1acells-frac4.raw	NT=Q Exactive HF;AC=MS:1002523	1	4	20160802_QEp2_SoDo_SA_LC12-13_SmoothP1acells-frac4.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	cell
