Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[age]	Characteristics[sex]	Characteristics[individual]	Characteristics[data file]	Comment[Associated file URI]	Characteristics[fraction identifier]	Characteristics[instrument]	M1.tolerance	M2.tolerance	Comment[dissociation method]	DigestionEnzyme	Material Type	Factor Value[organism part]
Sample 1406	Homo sapiens	pituitary/hypophysis			V500	01698_H03_P018021_S00_N24_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01698_H03_P018021_S00_N24_R1.raw	24	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1405	Homo sapiens	pituitary/hypophysis			V500	01698_H04_P018021_S00_N32_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01698_H04_P018021_S00_N32_R1.raw	32	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 252	Homo sapiens	tonsil	23	Male	V287	01752_A01_P018440_S00_N01_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_A01_P018440_S00_N01_R2.raw	1	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Lys-C	organism part	tonsil
Sample 251	Homo sapiens	tonsil	23	Male	V287	01752_A02_P018440_S00_N09_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_A02_P018440_S00_N09_R1.raw	9	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Lys-C	organism part	tonsil
Sample 250	Homo sapiens	tonsil	23	Male	V287	01752_A03_P018440_S00_N17_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_A03_P018440_S00_N17_R1.raw	17	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Lys-C	organism part	tonsil
Sample 249	Homo sapiens	tonsil	23	Male	V287	01752_A04_P018440_S00_N25_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_A04_P018440_S00_N25_R1.raw	25	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Lys-C	organism part	tonsil
Sample 248	Homo sapiens	tonsil	23	Male	V287	01752_A05_P018440_S00_N33_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_A05_P018440_S00_N33_R1.raw	33	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Lys-C	organism part	tonsil
Sample 247	Homo sapiens	tonsil	23	Male	V287	01752_A08_P018441_S00_N36_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_A08_P018441_S00_N36_R1.raw	36	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Glu-C	organism part	tonsil
Sample 246	Homo sapiens	tonsil	23	Male	V287	01752_A09_P018441_S00_N32_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_A09_P018441_S00_N32_R1.raw	32	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Glu-C	organism part	tonsil
Sample 245	Homo sapiens	tonsil	23	Male	V287	01752_A10_P018441_S00_N24_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_A10_P018441_S00_N24_R1.raw	24	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Glu-C	organism part	tonsil
Sample 244	Homo sapiens	tonsil	23	Male	V287	01752_A11_P018441_S00_N16_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_A11_P018441_S00_N16_R1.raw	16	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Glu-C	organism part	tonsil
Sample 243	Homo sapiens	tonsil	23	Male	V287	01752_A12_P018441_S00_N08_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_A12_P018441_S00_N08_R1.raw	8	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Glu-C	organism part	tonsil
Sample 242	Homo sapiens	tonsil	23	Male	V287	01752_B01_P018440_S00_N02_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_B01_P018440_S00_N02_R2.raw	2	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Lys-C	organism part	tonsil
Sample 241	Homo sapiens	tonsil	23	Male	V287	01752_B02_P018440_S00_N10_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_B02_P018440_S00_N10_R1.raw	10	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Lys-C	organism part	tonsil
Sample 240	Homo sapiens	tonsil	23	Male	V287	01752_B03_P018440_S00_N18_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_B03_P018440_S00_N18_R1.raw	18	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Lys-C	organism part	tonsil
Sample 239	Homo sapiens	tonsil	23	Male	V287	01752_B04_P018440_S00_N26_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_B04_P018440_S00_N26_R1.raw	26	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Lys-C	organism part	tonsil
Sample 238	Homo sapiens	tonsil	23	Male	V287	01752_B05_P018440_S00_N34_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_B05_P018440_S00_N34_R1.raw	34	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Lys-C	organism part	tonsil
Sample 237	Homo sapiens	tonsil	23	Male	V287	01752_B08_P018441_S00_N35_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_B08_P018441_S00_N35_R1.raw	35	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Glu-C	organism part	tonsil
Sample 236	Homo sapiens	tonsil	23	Male	V287	01752_B09_P018441_S00_N31_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_B09_P018441_S00_N31_R1.raw	31	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Glu-C	organism part	tonsil
Sample 235	Homo sapiens	tonsil	23	Male	V287	01752_B10_P018441_S00_N23_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_B10_P018441_S00_N23_R1.raw	23	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Glu-C	organism part	tonsil
Sample 234	Homo sapiens	tonsil	23	Male	V287	01752_B11_P018441_S00_N15_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_B11_P018441_S00_N15_R1.raw	15	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Glu-C	organism part	tonsil
Sample 233	Homo sapiens	tonsil	23	Male	V287	01752_B12_P018441_S00_N07_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_B12_P018441_S00_N07_R1.raw	7	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Glu-C	organism part	tonsil
Sample 232	Homo sapiens	tonsil	23	Male	V287	01752_C01_P018440_S00_N03_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_C01_P018440_S00_N03_R2.raw	3	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Lys-C	organism part	tonsil
Sample 231	Homo sapiens	tonsil	23	Male	V287	01752_C02_P018440_S00_N11_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_C02_P018440_S00_N11_R1.raw	11	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Lys-C	organism part	tonsil
Sample 230	Homo sapiens	tonsil	23	Male	V287	01752_C03_P018440_S00_N19_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_C03_P018440_S00_N19_R1.raw	19	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Lys-C	organism part	tonsil
Sample 229	Homo sapiens	tonsil	23	Male	V287	01752_C04_P018440_S00_N27_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_C04_P018440_S00_N27_R1.raw	27	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Lys-C	organism part	tonsil
Sample 228	Homo sapiens	tonsil	23	Male	V287	01752_C05_P018440_S00_N35_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_C05_P018440_S00_N35_R1.raw	35	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Lys-C	organism part	tonsil
Sample 227	Homo sapiens	tonsil	23	Male	V287	01752_C08_P018441_S00_N34_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_C08_P018441_S00_N34_R1.raw	34	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Glu-C	organism part	tonsil
Sample 226	Homo sapiens	tonsil	23	Male	V287	01752_C09_P018441_S00_N30_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_C09_P018441_S00_N30_R1.raw	30	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Glu-C	organism part	tonsil
Sample 225	Homo sapiens	tonsil	23	Male	V287	01752_C10_P018441_S00_N22_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_C10_P018441_S00_N22_R1.raw	22	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Glu-C	organism part	tonsil
Sample 224	Homo sapiens	tonsil	23	Male	V287	01752_C11_P018441_S00_N14_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_C11_P018441_S00_N14_R1.raw	14	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Glu-C	organism part	tonsil
Sample 223	Homo sapiens	tonsil	23	Male	V287	01752_C12_P018441_S00_N06_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_C12_P018441_S00_N06_R1.raw	6	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Glu-C	organism part	tonsil
Sample 222	Homo sapiens	tonsil	23	Male	V287	01752_D01_P018440_S00_N04_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_D01_P018440_S00_N04_R2.raw	4	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Lys-C	organism part	tonsil
Sample 221	Homo sapiens	tonsil	23	Male	V287	01752_D02_P018440_S00_N12_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_D02_P018440_S00_N12_R1.raw	12	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Lys-C	organism part	tonsil
Sample 220	Homo sapiens	tonsil	23	Male	V287	01752_D03_P018440_S00_N20_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_D03_P018440_S00_N20_R1.raw	20	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Lys-C	organism part	tonsil
Sample 219	Homo sapiens	tonsil	23	Male	V287	01752_D04_P018440_S00_N28_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_D04_P018440_S00_N28_R1.raw	28	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Lys-C	organism part	tonsil
Sample 218	Homo sapiens	tonsil	23	Male	V287	01752_D05_P018440_S00_N36_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_D05_P018440_S00_N36_R1.raw	36	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Lys-C	organism part	tonsil
Sample 217	Homo sapiens	tonsil	23	Male	V287	01752_D08_P018441_S00_N33_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_D08_P018441_S00_N33_R1.raw	33	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Glu-C	organism part	tonsil
Sample 216	Homo sapiens	tonsil	23	Male	V287	01752_D09_P018441_S00_N29_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_D09_P018441_S00_N29_R1.raw	29	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Glu-C	organism part	tonsil
Sample 215	Homo sapiens	tonsil	23	Male	V287	01752_D10_P018441_S00_N21_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_D10_P018441_S00_N21_R1.raw	21	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Glu-C	organism part	tonsil
Sample 214	Homo sapiens	tonsil	23	Male	V287	01752_D11_P018441_S00_N13_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_D11_P018441_S00_N13_R1.raw	13	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Glu-C	organism part	tonsil
Sample 213	Homo sapiens	tonsil	23	Male	V287	01752_D12_P018441_S00_N05_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_D12_P018441_S00_N05_R1.raw	5	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Glu-C	organism part	tonsil
Sample 212	Homo sapiens	tonsil	23	Male	V287	01752_E01_P018440_S00_N05_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_E01_P018440_S00_N05_R2.raw	5	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Lys-C	organism part	tonsil
Sample 211	Homo sapiens	tonsil	23	Male	V287	01752_E02_P018440_S00_N13_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_E02_P018440_S00_N13_R1.raw	13	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Lys-C	organism part	tonsil
Sample 210	Homo sapiens	tonsil	23	Male	V287	01752_E03_P018440_S00_N21_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_E03_P018440_S00_N21_R1.raw	21	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Lys-C	organism part	tonsil
Sample 209	Homo sapiens	tonsil	23	Male	V287	01752_E04_P018440_S00_N29_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_E04_P018440_S00_N29_R1.raw	29	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Lys-C	organism part	tonsil
Sample 208	Homo sapiens	tonsil	23	Male	V287	01752_E09_P018441_S00_N28_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_E09_P018441_S00_N28_R1.raw	28	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Glu-C	organism part	tonsil
Sample 207	Homo sapiens	tonsil	23	Male	V287	01752_E10_P018441_S00_N20_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_E10_P018441_S00_N20_R1.raw	20	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Glu-C	organism part	tonsil
Sample 206	Homo sapiens	tonsil	23	Male	V287	01752_E11_P018441_S00_N12_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_E11_P018441_S00_N12_R1.raw	12	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Glu-C	organism part	tonsil
Sample 205	Homo sapiens	tonsil	23	Male	V287	01752_E12_P018441_S00_N04_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_E12_P018441_S00_N04_R1.raw	4	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Glu-C	organism part	tonsil
Sample 204	Homo sapiens	tonsil	23	Male	V287	01752_F01_P018440_S00_N06_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_F01_P018440_S00_N06_R1.raw	6	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Lys-C	organism part	tonsil
Sample 203	Homo sapiens	tonsil	23	Male	V287	01752_F02_P018440_S00_N14_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_F02_P018440_S00_N14_R1.raw	14	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Lys-C	organism part	tonsil
Sample 202	Homo sapiens	tonsil	23	Male	V287	01752_F03_P018440_S00_N22_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_F03_P018440_S00_N22_R1.raw	22	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Lys-C	organism part	tonsil
Sample 201	Homo sapiens	tonsil	23	Male	V287	01752_F04_P018440_S00_N30_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_F04_P018440_S00_N30_R1.raw	30	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Lys-C	organism part	tonsil
Sample 200	Homo sapiens	tonsil	23	Male	V287	01752_F09_P018441_S00_N27_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_F09_P018441_S00_N27_R1.raw	27	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Glu-C	organism part	tonsil
Sample 199	Homo sapiens	tonsil	23	Male	V287	01752_F10_P018441_S00_N19_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_F10_P018441_S00_N19_R1.raw	19	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Glu-C	organism part	tonsil
Sample 198	Homo sapiens	tonsil	23	Male	V287	01752_F11_P018441_S00_N11_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_F11_P018441_S00_N11_R1.raw	11	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Glu-C	organism part	tonsil
Sample 197	Homo sapiens	tonsil	23	Male	V287	01752_F12_P018441_S00_N03_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_F12_P018441_S00_N03_R1.raw	3	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Glu-C	organism part	tonsil
Sample 196	Homo sapiens	tonsil	23	Male	V287	01752_G01_P018440_S00_N07_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_G01_P018440_S00_N07_R1.raw	7	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Lys-C	organism part	tonsil
Sample 195	Homo sapiens	tonsil	23	Male	V287	01752_G02_P018440_S00_N15_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_G02_P018440_S00_N15_R1.raw	15	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Lys-C	organism part	tonsil
Sample 194	Homo sapiens	tonsil	23	Male	V287	01752_G03_P018440_S00_N23_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_G03_P018440_S00_N23_R1.raw	23	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Lys-C	organism part	tonsil
Sample 193	Homo sapiens	tonsil	23	Male	V287	01752_G04_P018440_S00_N31_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_G04_P018440_S00_N31_R1.raw	31	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Lys-C	organism part	tonsil
Sample 192	Homo sapiens	tonsil	23	Male	V287	01752_G09_P018441_S00_N26_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_G09_P018441_S00_N26_R1.raw	26	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Glu-C	organism part	tonsil
Sample 191	Homo sapiens	tonsil	23	Male	V287	01752_G10_P018441_S00_N18_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_G10_P018441_S00_N18_R1.raw	18	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Glu-C	organism part	tonsil
Sample 190	Homo sapiens	tonsil	23	Male	V287	01752_G11_P018441_S00_N10_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_G11_P018441_S00_N10_R1.raw	10	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Glu-C	organism part	tonsil
Sample 189	Homo sapiens	tonsil	23	Male	V287	01752_G12_P018441_S00_N02_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_G12_P018441_S00_N02_R1.raw	2	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Glu-C	organism part	tonsil
Sample 188	Homo sapiens	tonsil	23	Male	V287	01752_H01_P018440_S00_N08_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_H01_P018440_S00_N08_R1.raw	8	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Lys-C	organism part	tonsil
Sample 187	Homo sapiens	tonsil	23	Male	V287	01752_H02_P018440_S00_N16_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_H02_P018440_S00_N16_R1.raw	16	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Lys-C	organism part	tonsil
Sample 186	Homo sapiens	tonsil	23	Male	V287	01752_H03_P018440_S00_N24_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_H03_P018440_S00_N24_R1.raw	24	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Lys-C	organism part	tonsil
Sample 185	Homo sapiens	tonsil	23	Male	V287	01752_H04_P018440_S00_N32_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_H04_P018440_S00_N32_R1.raw	32	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Lys-C	organism part	tonsil
Sample 184	Homo sapiens	tonsil	23	Male	V287	01752_H09_P018441_S00_N25_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_H09_P018441_S00_N25_R1.raw	25	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Glu-C	organism part	tonsil
Sample 183	Homo sapiens	tonsil	23	Male	V287	01752_H10_P018441_S00_N17_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_H10_P018441_S00_N17_R1.raw	17	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Glu-C	organism part	tonsil
Sample 182	Homo sapiens	tonsil	23	Male	V287	01752_H11_P018441_S00_N09_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_H11_P018441_S00_N09_R1.raw	9	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Glu-C	organism part	tonsil
Sample 181	Homo sapiens	tonsil	23	Male	V287	01752_H12_P018441_S00_N01_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01752_H12_P018441_S00_N01_R1.raw	1	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Glu-C	organism part	tonsil
Sample 180	Homo sapiens	tonsil	23	Male	V287	01753_A01_P018442_S00_N01_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01753_A01_P018442_S00_N01_R1.raw	1	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Arg-C	organism part	tonsil
Sample 179	Homo sapiens	tonsil	23	Male	V287	01753_A02_P018442_S00_N09_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01753_A02_P018442_S00_N09_R2.raw	9	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Arg-C	organism part	tonsil
Sample 178	Homo sapiens	tonsil	23	Male	V287	01753_A03_P018442_S00_N17_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01753_A03_P018442_S00_N17_R1.raw	17	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Arg-C	organism part	tonsil
Sample 177	Homo sapiens	tonsil	23	Male	V287	01753_A04_P018442_S00_N25_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01753_A04_P018442_S00_N25_R1.raw	25	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Arg-C	organism part	tonsil
Sample 176	Homo sapiens	tonsil	23	Male	V287	01753_A05_P018442_S00_N33_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01753_A05_P018442_S00_N33_R1.raw	33	AC=MS:1002523;NM=Q Exactive HF	16	0.17	AC=MS:1000422;NM=HCD	Arg-C	organism part	tonsil
