Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[cell type]	Characteristics[cell line]	Characteristics[developmental stage]	Characteristics[disease]	Characteristics[ancestry category]	Characteristics[sex]	Characteristics[age]	Characteristics[Subtype]	Characteristics[biological replicate]	Characteristics[individual]	Material Type	Technology Type	assay name	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	Factor Value[Subtype]
Sample 325	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	not applicable	1	Pool_TMT28-126	tissue	proteomic profiling by mass spectrometry	run 649	20160609_Haura-SCC-PG_TMT28-fx01-run1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT28-fx01-run1.raw	1	TMT126	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	not applicable
Sample 326	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Redox B	1	SCC061	tissue	proteomic profiling by mass spectrometry	run 649	20160609_Haura-SCC-PG_TMT28-fx01-run1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT28-fx01-run1.raw	1	TMT127	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Redox B
Sample 327	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Redox B	1	SCC091	tissue	proteomic profiling by mass spectrometry	run 649	20160609_Haura-SCC-PG_TMT28-fx01-run1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT28-fx01-run1.raw	1	TMT128	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Redox B
Sample 328	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	not applicable	1	Pool_TMT28-129	tissue	proteomic profiling by mass spectrometry	run 649	20160609_Haura-SCC-PG_TMT28-fx01-run1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT28-fx01-run1.raw	1	TMT129	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	not applicable
Sample 329	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Mixed	1	SCC106	tissue	proteomic profiling by mass spectrometry	run 649	20160609_Haura-SCC-PG_TMT28-fx01-run1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT28-fx01-run1.raw	1	TMT130	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Mixed
Sample 330	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Redox B	1	SCC067	tissue	proteomic profiling by mass spectrometry	run 649	20160609_Haura-SCC-PG_TMT28-fx01-run1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT28-fx01-run1.raw	1	TMT131	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Redox B
Sample 331	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	not applicable	2	Pool_TMT28-126	tissue	proteomic profiling by mass spectrometry	run 650	20160609_Haura-SCC-PG_TMT28-fx01-run2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT28-fx01-run2.raw	1	TMT126	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	not applicable
Sample 332	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Redox B	2	SCC061	tissue	proteomic profiling by mass spectrometry	run 650	20160609_Haura-SCC-PG_TMT28-fx01-run2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT28-fx01-run2.raw	1	TMT127	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Redox B
Sample 333	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Redox B	2	SCC091	tissue	proteomic profiling by mass spectrometry	run 650	20160609_Haura-SCC-PG_TMT28-fx01-run2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT28-fx01-run2.raw	1	TMT128	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Redox B
Sample 334	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	not applicable	2	Pool_TMT28-129	tissue	proteomic profiling by mass spectrometry	run 650	20160609_Haura-SCC-PG_TMT28-fx01-run2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT28-fx01-run2.raw	1	TMT129	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	not applicable
Sample 335	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Mixed	2	SCC106	tissue	proteomic profiling by mass spectrometry	run 650	20160609_Haura-SCC-PG_TMT28-fx01-run2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT28-fx01-run2.raw	1	TMT130	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Mixed
Sample 336	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Redox B	2	SCC067	tissue	proteomic profiling by mass spectrometry	run 650	20160609_Haura-SCC-PG_TMT28-fx01-run2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT28-fx01-run2.raw	1	TMT131	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Redox B
Sample 325	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	not applicable	1	Pool_TMT28-126	tissue	proteomic profiling by mass spectrometry	run 651	20160609_Haura-SCC-PG_TMT28-fx02-run1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT28-fx02-run1.raw	1	TMT126	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	not applicable
Sample 326	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Redox B	1	SCC061	tissue	proteomic profiling by mass spectrometry	run 651	20160609_Haura-SCC-PG_TMT28-fx02-run1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT28-fx02-run1.raw	1	TMT127	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Redox B
Sample 327	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Redox B	1	SCC091	tissue	proteomic profiling by mass spectrometry	run 651	20160609_Haura-SCC-PG_TMT28-fx02-run1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT28-fx02-run1.raw	1	TMT128	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Redox B
Sample 328	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	not applicable	1	Pool_TMT28-129	tissue	proteomic profiling by mass spectrometry	run 651	20160609_Haura-SCC-PG_TMT28-fx02-run1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT28-fx02-run1.raw	1	TMT129	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	not applicable
Sample 329	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Mixed	1	SCC106	tissue	proteomic profiling by mass spectrometry	run 651	20160609_Haura-SCC-PG_TMT28-fx02-run1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT28-fx02-run1.raw	1	TMT130	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Mixed
Sample 330	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Redox B	1	SCC067	tissue	proteomic profiling by mass spectrometry	run 651	20160609_Haura-SCC-PG_TMT28-fx02-run1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT28-fx02-run1.raw	1	TMT131	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Redox B
Sample 331	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	not applicable	2	Pool_TMT28-126	tissue	proteomic profiling by mass spectrometry	run 652	20160609_Haura-SCC-PG_TMT28-fx02-run2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT28-fx02-run2.raw	1	TMT126	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	not applicable
Sample 332	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Redox B	2	SCC061	tissue	proteomic profiling by mass spectrometry	run 652	20160609_Haura-SCC-PG_TMT28-fx02-run2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT28-fx02-run2.raw	1	TMT127	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Redox B
Sample 333	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Redox B	2	SCC091	tissue	proteomic profiling by mass spectrometry	run 652	20160609_Haura-SCC-PG_TMT28-fx02-run2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT28-fx02-run2.raw	1	TMT128	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Redox B
Sample 334	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	not applicable	2	Pool_TMT28-129	tissue	proteomic profiling by mass spectrometry	run 652	20160609_Haura-SCC-PG_TMT28-fx02-run2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT28-fx02-run2.raw	1	TMT129	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	not applicable
Sample 335	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Mixed	2	SCC106	tissue	proteomic profiling by mass spectrometry	run 652	20160609_Haura-SCC-PG_TMT28-fx02-run2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT28-fx02-run2.raw	1	TMT130	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Mixed
Sample 336	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Redox B	2	SCC067	tissue	proteomic profiling by mass spectrometry	run 652	20160609_Haura-SCC-PG_TMT28-fx02-run2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT28-fx02-run2.raw	1	TMT131	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Redox B
Sample 325	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	not applicable	1	Pool_TMT28-126	tissue	proteomic profiling by mass spectrometry	run 653	20160609_Haura-SCC-PG_TMT28-fx03-run1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT28-fx03-run1.raw	1	TMT126	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	not applicable
Sample 326	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Redox B	1	SCC061	tissue	proteomic profiling by mass spectrometry	run 653	20160609_Haura-SCC-PG_TMT28-fx03-run1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT28-fx03-run1.raw	1	TMT127	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Redox B
Sample 327	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Redox B	1	SCC091	tissue	proteomic profiling by mass spectrometry	run 653	20160609_Haura-SCC-PG_TMT28-fx03-run1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT28-fx03-run1.raw	1	TMT128	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Redox B
Sample 328	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	not applicable	1	Pool_TMT28-129	tissue	proteomic profiling by mass spectrometry	run 653	20160609_Haura-SCC-PG_TMT28-fx03-run1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT28-fx03-run1.raw	1	TMT129	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	not applicable
Sample 329	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Mixed	1	SCC106	tissue	proteomic profiling by mass spectrometry	run 653	20160609_Haura-SCC-PG_TMT28-fx03-run1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT28-fx03-run1.raw	1	TMT130	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Mixed
Sample 330	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Redox B	1	SCC067	tissue	proteomic profiling by mass spectrometry	run 653	20160609_Haura-SCC-PG_TMT28-fx03-run1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT28-fx03-run1.raw	1	TMT131	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Redox B
Sample 331	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	not applicable	2	Pool_TMT28-126	tissue	proteomic profiling by mass spectrometry	run 654	20160609_Haura-SCC-PG_TMT28-fx03-run2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT28-fx03-run2.raw	1	TMT126	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	not applicable
