source name	characteristics[organism]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	comment[plasmodium strain]	characteristics[phenotype]	comment[proteomexchange accession number]	comment[data file]	comment[experiment]	comment[file uri]	comment[fraction identifier]	comment[technical replicate]	comment[label]	comment[instrument]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]
Sample 2	Plasmodium farciparum	schizonts	not applicable	1	run 2	3D7	knockdown	PXD012143	PAB9129A25RW23_A2.raw	AC?-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A25RW23_A2.raw	1	2	NT=TMT135	AC=MS:1002732;NT=Orbitrap Fusion Lumos	MSA SPS	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 3	Plasmodium farciparum	schizonts	not applicable	1	run 3	3D7	knockdown	PXD012143	PAB9129A25RW25_A3.raw	AC?-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A25RW25_A3.raw	1	2	NT=TMT135	AC=MS:1002732;NT=Orbitrap Fusion Lumos	MSA SPS	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 4	Plasmodium farciparum	schizonts	not applicable	1	run 4	3D7	knockdown	PXD012143	PAB9129A25RW27_A4.raw	AC?-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A25RW27_A4.raw	1	2	NT=TMT135	AC=MS:1002732;NT=Orbitrap Fusion Lumos	MSA SPS	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 5	Plasmodium farciparum	schizonts	not applicable	1	run 5	3D7	knockdown	PXD012143	PAB9129A25RW29_A5.raw	AC?-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A25RW29_A5.raw	1	2	NT=TMT135	AC=MS:1002732;NT=Orbitrap Fusion Lumos	MSA SPS	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 6	Plasmodium farciparum	schizonts	not applicable	1	run 6	3D7	knockdown	PXD012143	PAB9129A25RW31_A6.raw	AC?-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A25RW31_A6.raw	1	2	NT=TMT135	AC=MS:1002732;NT=Orbitrap Fusion Lumos	MSA SPS	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 7	Plasmodium farciparum	schizonts	not applicable	1	run 7	3D7	knockdown	PXD012143	PAB9129A25RW33_A7.raw	AC?-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A25RW33_A7.raw	1	2	NT=TMT135	AC=MS:1002732;NT=Orbitrap Fusion Lumos	MSA SPS	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 8	Plasmodium farciparum	schizonts	not applicable	1	run 8	3D7	knockdown	PXD012143	PAB9129A25RW35_A8.raw	AC?-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A25RW35_A8.raw	1	2	NT=TMT135	AC=MS:1002732;NT=Orbitrap Fusion Lumos	MSA SPS	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 9	Plasmodium farciparum	schizonts	not applicable	1	run 9	3D7	knockdown	PXD012143	PAB9129A26RW21_B1.raw	PKAc-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A26RW21_B1.raw	1	2	NT=TMT135	AC=MS:1002732;NT=Orbitrap Fusion Lumos	MSA SPS	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 10	Plasmodium farciparum	schizonts	not applicable	1	run 10	3D7	knockdown	PXD012143	PAB9129A26RW23_B2.raw	PKAc-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A26RW23_B2.raw	1	2	NT=TMT135	AC=MS:1002732;NT=Orbitrap Fusion Lumos	MSA SPS	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 11	Plasmodium farciparum	schizonts	not applicable	1	run 11	3D7	knockdown	PXD012143	PAB9129A26RW25_B3.raw	PKAc-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A26RW25_B3.raw	1	2	NT=TMT135	AC=MS:1002732;NT=Orbitrap Fusion Lumos	MSA SPS	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 12	Plasmodium farciparum	schizonts	not applicable	1	run 12	3D7	knockdown	PXD012143	PAB9129A26RW27_B4.raw	PKAc-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A26RW27_B4.raw	1	2	NT=TMT135	AC=MS:1002732;NT=Orbitrap Fusion Lumos	MSA SPS	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 13	Plasmodium farciparum	schizonts	not applicable	1	run 13	3D7	knockdown	PXD012143	PAB9129A26RW29_B5.raw	PKAc-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A26RW29_B5.raw	1	2	NT=TMT135	AC=MS:1002732;NT=Orbitrap Fusion Lumos	MSA SPS	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 14	Plasmodium farciparum	schizonts	not applicable	1	run 14	3D7	knockdown	PXD012143	PAB9129A26RW31_B6.raw	PKAc-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A26RW31_B6.raw	1	2	NT=TMT135	AC=MS:1002732;NT=Orbitrap Fusion Lumos	MSA SPS	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 15	Plasmodium farciparum	schizonts	not applicable	1	run 15	3D7	knockdown	PXD012143	PAB9129A26RW33_B7.raw	PKAc-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A26RW33_B7.raw	1	2	NT=TMT135	AC=MS:1002732;NT=Orbitrap Fusion Lumos	MSA SPS	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 16	Plasmodium farciparum	schizonts	not applicable	1	run 16	3D7	knockdown	PXD012143	PAB9129A26RW35_B8.raw	PKAc-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A26RW35_B8.raw	1	2	NT=TMT135	AC=MS:1002732;NT=Orbitrap Fusion Lumos	MSA SPS	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 1	Plasmodium farciparum	schizonts	not applicable	1	run 1	3D7	knockdown	PXD012143	PAB9129A25RW21_A1.raw	AC?-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A25RW21_A1.raw	1	2	NT=TMT135N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	MSA SPS	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 2	Plasmodium farciparum	schizonts	not applicable	1	run 2	3D7	knockdown	PXD012143	PAB9129A25RW23_A2.raw	AC?-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A25RW23_A2.raw	1	2	NT=TMT135N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	MSA SPS	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 3	Plasmodium farciparum	schizonts	not applicable	1	run 3	3D7	knockdown	PXD012143	PAB9129A25RW25_A3.raw	AC?-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A25RW25_A3.raw	1	2	NT=TMT135N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	MSA SPS	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 4	Plasmodium farciparum	schizonts	not applicable	1	run 4	3D7	knockdown	PXD012143	PAB9129A25RW27_A4.raw	AC?-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A25RW27_A4.raw	1	2	NT=TMT135N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	MSA SPS	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 5	Plasmodium farciparum	schizonts	not applicable	1	run 5	3D7	knockdown	PXD012143	PAB9129A25RW29_A5.raw	AC?-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A25RW29_A5.raw	1	2	NT=TMT135N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	MSA SPS	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 6	Plasmodium farciparum	schizonts	not applicable	1	run 6	3D7	knockdown	PXD012143	PAB9129A25RW31_A6.raw	AC?-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A25RW31_A6.raw	1	2	NT=TMT135N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	MSA SPS	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 7	Plasmodium farciparum	schizonts	not applicable	1	run 7	3D7	knockdown	PXD012143	PAB9129A25RW33_A7.raw	AC?-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A25RW33_A7.raw	1	2	NT=TMT135N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	MSA SPS	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 8	Plasmodium farciparum	schizonts	not applicable	1	run 8	3D7	knockdown	PXD012143	PAB9129A25RW35_A8.raw	AC?-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A25RW35_A8.raw	1	2	NT=TMT135N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	MSA SPS	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 9	Plasmodium farciparum	schizonts	not applicable	1	run 9	3D7	knockdown	PXD012143	PAB9129A26RW21_B1.raw	PKAc-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A26RW21_B1.raw	1	2	NT=TMT135N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	MSA SPS	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 10	Plasmodium farciparum	schizonts	not applicable	1	run 10	3D7	knockdown	PXD012143	PAB9129A26RW23_B2.raw	PKAc-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A26RW23_B2.raw	1	2	NT=TMT135N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	MSA SPS	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 11	Plasmodium farciparum	schizonts	not applicable	1	run 11	3D7	knockdown	PXD012143	PAB9129A26RW25_B3.raw	PKAc-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A26RW25_B3.raw	1	2	NT=TMT135N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	MSA SPS	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 12	Plasmodium farciparum	schizonts	not applicable	1	run 12	3D7	knockdown	PXD012143	PAB9129A26RW27_B4.raw	PKAc-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A26RW27_B4.raw	1	2	NT=TMT135N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	MSA SPS	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 13	Plasmodium farciparum	schizonts	not applicable	1	run 13	3D7	knockdown	PXD012143	PAB9129A26RW29_B5.raw	PKAc-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A26RW29_B5.raw	1	2	NT=TMT135N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	MSA SPS	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 14	Plasmodium farciparum	schizonts	not applicable	1	run 14	3D7	knockdown	PXD012143	PAB9129A26RW31_B6.raw	PKAc-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A26RW31_B6.raw	1	2	NT=TMT135N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	MSA SPS	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 15	Plasmodium farciparum	schizonts	not applicable	1	run 15	3D7	knockdown	PXD012143	PAB9129A26RW33_B7.raw	PKAc-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A26RW33_B7.raw	1	2	NT=TMT135N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	MSA SPS	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 16	Plasmodium farciparum	schizonts	not applicable	1	run 16	3D7	knockdown	PXD012143	PAB9129A26RW35_B8.raw	PKAc-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A26RW35_B8.raw	1	2	NT=TMT135N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	MSA SPS	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 1	Plasmodium farciparum	schizonts	not applicable	1	run 1	3D7	knockdown	PXD012143	PAB9129A25RW21_A1.raw	AC?-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A25RW21_A1.raw	1	2	NT=TMT135C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	MSA SPS	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 2	Plasmodium farciparum	schizonts	not applicable	1	run 2	3D7	knockdown	PXD012143	PAB9129A25RW23_A2.raw	AC?-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A25RW23_A2.raw	1	2	NT=TMT135C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	MSA SPS	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
