Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[pool]	Characteristics[age]	Characteristics[developmental stage]	Characteristics[ancestry category]	Characteristics[cell line]	Characteristics[cell type]	Characteristics[sex]	Characteristics[disease]	Characteristics[depletion]	Characteristics[individual]	assay name	Technology Type	comment[fractionation method]	comment[fraction identifier]	comment[file uri]	comment[instrument]	comment[separation]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	Material Type	Factor value[pool]
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 773	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	9	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx09.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT130	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx09.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 774	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	9	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx09.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT131	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx09.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	not applicable	normal	depletion	Pool	run 775	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	10	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx10.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT126	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx10.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 776	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	10	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx10.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT127	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx10.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 777	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	10	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx10.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT128	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx10.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 778	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	10	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx10.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT129	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx10.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 779	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	10	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx10.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT130	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx10.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 780	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	10	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx10.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT131	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx10.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	not applicable	normal	depletion	Pool	run 781	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	11	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx11.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT126	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx11.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 782	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	11	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx11.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT127	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx11.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 783	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	11	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx11.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT128	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx11.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 784	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	11	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx11.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT129	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx11.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 785	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	11	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx11.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT130	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx11.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 786	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	11	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx11.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT131	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx11.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	not applicable	normal	depletion	Pool	run 787	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	12	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx12.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT126	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx12.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 788	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	12	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx12.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT127	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx12.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 789	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	12	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx12.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT128	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx12.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 790	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	12	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx12.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT129	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx12.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 791	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	12	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx12.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT130	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx12.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 792	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	12	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx12.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT131	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx12.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	not applicable	normal	depletion	Pool	run 793	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	13	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx13.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT126	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx13.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 794	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	13	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx13.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT127	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx13.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 795	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	13	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx13.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT128	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx13.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 796	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	13	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx13.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT129	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx13.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 797	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	13	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx13.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT130	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx13.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 798	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	13	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx13.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT131	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx13.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	not applicable	normal	depletion	Pool	run 799	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	14	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx14.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT126	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx14.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 800	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	14	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx14.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT127	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx14.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 801	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	14	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx14.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT128	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx14.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 802	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	14	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx14.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT129	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx14.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 803	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	14	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx14.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT130	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx14.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 804	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	14	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx14.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT131	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx14.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	not applicable	normal	depletion	Pool	run 805	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	15	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx15.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT126	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx15.raw	tissue	6
