source name	characteristics[organism]	characteristics[organism part]	characteristics[developmental stage]	characteristics[cell type]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[disease]	characteristics[biological replicate]	characteristics[cell line]	characteristics[individual]	material type	assay name	technology type	comment[label]	comment[technical replicate]	comment[fraction identifier]	comment[file uri]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[data file]	factor value[cell line]
Sample 78	Homo sapiens	breast	adult	epithelial	Caucasian	36Y	female	fibrocystic disease	2	MCF10A	not available	cell	run 404	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03215.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03215.raw	MCF10A
Sample 78	Homo sapiens	breast	adult	epithelial	Caucasian	36Y	female	fibrocystic disease	2	MCF10A	not available	cell	run 405	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	4	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03216.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03216.raw	MCF10A
Sample 78	Homo sapiens	breast	adult	epithelial	Caucasian	36Y	female	fibrocystic disease	2	MCF10A	not available	cell	run 406	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	5	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03217.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03217.raw	MCF10A
Sample 79	Homo sapiens	breast	adult	epithelial	Caucasian	60Y	female	ductal carcinoma	1	BT474	not available	cell	run 407	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03221.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03221.raw	BT474
Sample 79	Homo sapiens	breast	adult	epithelial	Caucasian	60Y	female	ductal carcinoma	1	BT474	not available	cell	run 408	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03222.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03222.raw	BT474
Sample 79	Homo sapiens	breast	adult	epithelial	Caucasian	60Y	female	ductal carcinoma	1	BT474	not available	cell	run 409	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03223.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03223.raw	BT474
Sample 79	Homo sapiens	breast	adult	epithelial	Caucasian	60Y	female	ductal carcinoma	1	BT474	not available	cell	run 410	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	4	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03224.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03224.raw	BT474
Sample 79	Homo sapiens	breast	adult	epithelial	Caucasian	60Y	female	ductal carcinoma	1	BT474	not available	cell	run 411	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	5	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03225.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03225.raw	BT474
Sample 80	Homo sapiens	breast	adult	epithelial	Caucasian	60Y	female	ductal carcinoma	1	BT474	not available	cell	run 412	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03227.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03227.raw	BT474
Sample 80	Homo sapiens	breast	adult	epithelial	Caucasian	60Y	female	ductal carcinoma	1	BT474	not available	cell	run 413	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03228.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03228.raw	BT474
Sample 80	Homo sapiens	breast	adult	epithelial	Caucasian	60Y	female	ductal carcinoma	1	BT474	not available	cell	run 414	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03229.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03229.raw	BT474
Sample 80	Homo sapiens	breast	adult	epithelial	Caucasian	60Y	female	ductal carcinoma	1	BT474	not available	cell	run 415	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	4	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03230.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03230.raw	BT474
Sample 80	Homo sapiens	breast	adult	epithelial	Caucasian	60Y	female	ductal carcinoma	1	BT474	not available	cell	run 416	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	5	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03231.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03231.raw	BT474
Sample 81	Homo sapiens	breast	adult	epithelial	Caucasian	60Y	female	ductal carcinoma	2	BT474	not available	cell	run 417	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03233.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03233.raw	BT474
Sample 81	Homo sapiens	breast	adult	epithelial	Caucasian	60Y	female	ductal carcinoma	2	BT474	not available	cell	run 418	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03234.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03234.raw	BT474
Sample 81	Homo sapiens	breast	adult	epithelial	Caucasian	60Y	female	ductal carcinoma	2	BT474	not available	cell	run 419	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03235.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03235.raw	BT474
Sample 81	Homo sapiens	breast	adult	epithelial	Caucasian	60Y	female	ductal carcinoma	2	BT474	not available	cell	run 420	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	4	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03236.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03236.raw	BT474
Sample 81	Homo sapiens	breast	adult	epithelial	Caucasian	60Y	female	ductal carcinoma	2	BT474	not available	cell	run 421	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	5	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03237.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03237.raw	BT474
Sample 82	Homo sapiens	breast	adult	epithelial	Caucasian	60Y	female	ductal carcinoma	2	BT474	not available	cell	run 422	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03239.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03239.raw	BT474
Sample 82	Homo sapiens	breast	adult	epithelial	Caucasian	60Y	female	ductal carcinoma	2	BT474	not available	cell	run 423	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03240.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03240.raw	BT474
Sample 82	Homo sapiens	breast	adult	epithelial	Caucasian	60Y	female	ductal carcinoma	2	BT474	not available	cell	run 424	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03241.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03241.raw	BT474
Sample 82	Homo sapiens	breast	adult	epithelial	Caucasian	60Y	female	ductal carcinoma	2	BT474	not available	cell	run 425	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	4	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03242.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03242.raw	BT474
Sample 82	Homo sapiens	breast	adult	epithelial	Caucasian	60Y	female	ductal carcinoma	2	BT474	not available	cell	run 426	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	5	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03243.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03243.raw	BT474
Sample 83	Homo sapiens	breast	adult	epithelial	Caucasian	43Y	female	breast carcinoma	1	SKBR3	not available	cell	run 427	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03249.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03249.raw	SKBR3
Sample 83	Homo sapiens	breast	adult	epithelial	Caucasian	43Y	female	breast carcinoma	1	SKBR3	not available	cell	run 428	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03250.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03250.raw	SKBR3
Sample 83	Homo sapiens	breast	adult	epithelial	Caucasian	43Y	female	breast carcinoma	1	SKBR3	not available	cell	run 429	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03251.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03251.raw	SKBR3
Sample 83	Homo sapiens	breast	adult	epithelial	Caucasian	43Y	female	breast carcinoma	1	SKBR3	not available	cell	run 430	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	4	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03252.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03252.raw	SKBR3
Sample 83	Homo sapiens	breast	adult	epithelial	Caucasian	43Y	female	breast carcinoma	1	SKBR3	not available	cell	run 431	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	5	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03253.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03253.raw	SKBR3
Sample 84	Homo sapiens	breast	adult	epithelial	Caucasian	43Y	female	breast carcinoma	1	SKBR3	not available	cell	run 432	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03255.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03255.raw	SKBR3
Sample 84	Homo sapiens	breast	adult	epithelial	Caucasian	43Y	female	breast carcinoma	1	SKBR3	not available	cell	run 433	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03256.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03256.raw	SKBR3
Sample 84	Homo sapiens	breast	adult	epithelial	Caucasian	43Y	female	breast carcinoma	1	SKBR3	not available	cell	run 434	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03257.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03257.raw	SKBR3
Sample 84	Homo sapiens	breast	adult	epithelial	Caucasian	43Y	female	breast carcinoma	1	SKBR3	not available	cell	run 435	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	4	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03258.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03258.raw	SKBR3
Sample 84	Homo sapiens	breast	adult	epithelial	Caucasian	43Y	female	breast carcinoma	1	SKBR3	not available	cell	run 436	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	5	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03259.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03259.raw	SKBR3
Sample 85	Homo sapiens	breast	adult	epithelial	Caucasian	43Y	female	breast carcinoma	2	SKBR3	not available	cell	run 437	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03261.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03261.raw	SKBR3
Sample 85	Homo sapiens	breast	adult	epithelial	Caucasian	43Y	female	breast carcinoma	2	SKBR3	not available	cell	run 438	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03262.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03262.raw	SKBR3
Sample 85	Homo sapiens	breast	adult	epithelial	Caucasian	43Y	female	breast carcinoma	2	SKBR3	not available	cell	run 439	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03263.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03263.raw	SKBR3
Sample 85	Homo sapiens	breast	adult	epithelial	Caucasian	43Y	female	breast carcinoma	2	SKBR3	not available	cell	run 440	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	4	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03264.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03264.raw	SKBR3
Sample 85	Homo sapiens	breast	adult	epithelial	Caucasian	43Y	female	breast carcinoma	2	SKBR3	not available	cell	run 441	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	5	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03265.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03265.raw	SKBR3
Sample 86	Homo sapiens	breast	adult	epithelial	Caucasian	43Y	female	breast carcinoma	2	SKBR3	not available	cell	run 442	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03267.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03267.raw	SKBR3
Sample 86	Homo sapiens	breast	adult	epithelial	Caucasian	43Y	female	breast carcinoma	2	SKBR3	not available	cell	run 443	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03268.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03268.raw	SKBR3
Sample 86	Homo sapiens	breast	adult	epithelial	Caucasian	43Y	female	breast carcinoma	2	SKBR3	not available	cell	run 444	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03269.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03269.raw	SKBR3
Sample 86	Homo sapiens	breast	adult	epithelial	Caucasian	43Y	female	breast carcinoma	2	SKBR3	not available	cell	run 445	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	4	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03270.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03270.raw	SKBR3
