Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[developmental stage]	characteristics[cell type]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	Characteristics[disease]	characteristics[biological replicate]	Characteristics[cell line]	characteristics[individual]	assay name	comment[label]	comment[technical replicate]	comment[fraction identifier]	comment[file uri]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[data file]	Material Type	factor value[cell line]
Sample 79	Homo sapiens	breast	adult	epithelial	Caucasian	60Y	female	ductal carcinoma	1	BT474	not available	run 407	AC=MS:1002038;NT=label free sample	not available	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03221.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03221.raw	cell	BT474
Sample 79	Homo sapiens	breast	adult	epithelial	Caucasian	60Y	female	ductal carcinoma	1	BT474	not available	run 408	AC=MS:1002038;NT=label free sample	not available	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03222.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03222.raw	cell	BT474
Sample 79	Homo sapiens	breast	adult	epithelial	Caucasian	60Y	female	ductal carcinoma	1	BT474	not available	run 409	AC=MS:1002038;NT=label free sample	not available	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03223.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03223.raw	cell	BT474
Sample 79	Homo sapiens	breast	adult	epithelial	Caucasian	60Y	female	ductal carcinoma	1	BT474	not available	run 410	AC=MS:1002038;NT=label free sample	not available	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03224.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03224.raw	cell	BT474
Sample 79	Homo sapiens	breast	adult	epithelial	Caucasian	60Y	female	ductal carcinoma	1	BT474	not available	run 411	AC=MS:1002038;NT=label free sample	not available	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03225.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03225.raw	cell	BT474
Sample 80	Homo sapiens	breast	adult	epithelial	Caucasian	60Y	female	ductal carcinoma	1	BT474	not available	run 412	AC=MS:1002038;NT=label free sample	not available	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03227.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03227.raw	cell	BT474
Sample 80	Homo sapiens	breast	adult	epithelial	Caucasian	60Y	female	ductal carcinoma	1	BT474	not available	run 413	AC=MS:1002038;NT=label free sample	not available	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03228.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03228.raw	cell	BT474
Sample 80	Homo sapiens	breast	adult	epithelial	Caucasian	60Y	female	ductal carcinoma	1	BT474	not available	run 414	AC=MS:1002038;NT=label free sample	not available	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03229.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03229.raw	cell	BT474
Sample 80	Homo sapiens	breast	adult	epithelial	Caucasian	60Y	female	ductal carcinoma	1	BT474	not available	run 415	AC=MS:1002038;NT=label free sample	not available	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03230.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03230.raw	cell	BT474
Sample 80	Homo sapiens	breast	adult	epithelial	Caucasian	60Y	female	ductal carcinoma	1	BT474	not available	run 416	AC=MS:1002038;NT=label free sample	not available	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03231.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03231.raw	cell	BT474
Sample 81	Homo sapiens	breast	adult	epithelial	Caucasian	60Y	female	ductal carcinoma	2	BT474	not available	run 417	AC=MS:1002038;NT=label free sample	not available	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03233.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03233.raw	cell	BT474
Sample 81	Homo sapiens	breast	adult	epithelial	Caucasian	60Y	female	ductal carcinoma	2	BT474	not available	run 418	AC=MS:1002038;NT=label free sample	not available	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03234.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03234.raw	cell	BT474
Sample 81	Homo sapiens	breast	adult	epithelial	Caucasian	60Y	female	ductal carcinoma	2	BT474	not available	run 419	AC=MS:1002038;NT=label free sample	not available	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03235.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03235.raw	cell	BT474
Sample 81	Homo sapiens	breast	adult	epithelial	Caucasian	60Y	female	ductal carcinoma	2	BT474	not available	run 420	AC=MS:1002038;NT=label free sample	not available	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03236.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03236.raw	cell	BT474
Sample 81	Homo sapiens	breast	adult	epithelial	Caucasian	60Y	female	ductal carcinoma	2	BT474	not available	run 421	AC=MS:1002038;NT=label free sample	not available	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03237.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03237.raw	cell	BT474
Sample 82	Homo sapiens	breast	adult	epithelial	Caucasian	60Y	female	ductal carcinoma	2	BT474	not available	run 422	AC=MS:1002038;NT=label free sample	not available	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03239.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03239.raw	cell	BT474
Sample 82	Homo sapiens	breast	adult	epithelial	Caucasian	60Y	female	ductal carcinoma	2	BT474	not available	run 423	AC=MS:1002038;NT=label free sample	not available	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03240.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03240.raw	cell	BT474
Sample 82	Homo sapiens	breast	adult	epithelial	Caucasian	60Y	female	ductal carcinoma	2	BT474	not available	run 424	AC=MS:1002038;NT=label free sample	not available	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03241.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03241.raw	cell	BT474
Sample 82	Homo sapiens	breast	adult	epithelial	Caucasian	60Y	female	ductal carcinoma	2	BT474	not available	run 425	AC=MS:1002038;NT=label free sample	not available	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03242.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03242.raw	cell	BT474
Sample 82	Homo sapiens	breast	adult	epithelial	Caucasian	60Y	female	ductal carcinoma	2	BT474	not available	run 426	AC=MS:1002038;NT=label free sample	not available	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03243.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03243.raw	cell	BT474
Sample 83	Homo sapiens	breast	adult	epithelial	Caucasian	43Y	female	breast carcinoma	1	SKBR3	not available	run 427	AC=MS:1002038;NT=label free sample	not available	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03249.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03249.raw	cell	SKBR3
Sample 83	Homo sapiens	breast	adult	epithelial	Caucasian	43Y	female	breast carcinoma	1	SKBR3	not available	run 428	AC=MS:1002038;NT=label free sample	not available	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03250.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03250.raw	cell	SKBR3
Sample 83	Homo sapiens	breast	adult	epithelial	Caucasian	43Y	female	breast carcinoma	1	SKBR3	not available	run 429	AC=MS:1002038;NT=label free sample	not available	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03251.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03251.raw	cell	SKBR3
Sample 83	Homo sapiens	breast	adult	epithelial	Caucasian	43Y	female	breast carcinoma	1	SKBR3	not available	run 430	AC=MS:1002038;NT=label free sample	not available	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03252.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03252.raw	cell	SKBR3
Sample 83	Homo sapiens	breast	adult	epithelial	Caucasian	43Y	female	breast carcinoma	1	SKBR3	not available	run 431	AC=MS:1002038;NT=label free sample	not available	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03253.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03253.raw	cell	SKBR3
Sample 84	Homo sapiens	breast	adult	epithelial	Caucasian	43Y	female	breast carcinoma	1	SKBR3	not available	run 432	AC=MS:1002038;NT=label free sample	not available	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03255.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03255.raw	cell	SKBR3
Sample 84	Homo sapiens	breast	adult	epithelial	Caucasian	43Y	female	breast carcinoma	1	SKBR3	not available	run 433	AC=MS:1002038;NT=label free sample	not available	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03256.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03256.raw	cell	SKBR3
Sample 84	Homo sapiens	breast	adult	epithelial	Caucasian	43Y	female	breast carcinoma	1	SKBR3	not available	run 434	AC=MS:1002038;NT=label free sample	not available	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03257.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03257.raw	cell	SKBR3
Sample 84	Homo sapiens	breast	adult	epithelial	Caucasian	43Y	female	breast carcinoma	1	SKBR3	not available	run 435	AC=MS:1002038;NT=label free sample	not available	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03258.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03258.raw	cell	SKBR3
Sample 84	Homo sapiens	breast	adult	epithelial	Caucasian	43Y	female	breast carcinoma	1	SKBR3	not available	run 436	AC=MS:1002038;NT=label free sample	not available	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03259.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03259.raw	cell	SKBR3
Sample 85	Homo sapiens	breast	adult	epithelial	Caucasian	43Y	female	breast carcinoma	2	SKBR3	not available	run 437	AC=MS:1002038;NT=label free sample	not available	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03261.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03261.raw	cell	SKBR3
Sample 85	Homo sapiens	breast	adult	epithelial	Caucasian	43Y	female	breast carcinoma	2	SKBR3	not available	run 438	AC=MS:1002038;NT=label free sample	not available	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03262.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03262.raw	cell	SKBR3
Sample 85	Homo sapiens	breast	adult	epithelial	Caucasian	43Y	female	breast carcinoma	2	SKBR3	not available	run 439	AC=MS:1002038;NT=label free sample	not available	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03263.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03263.raw	cell	SKBR3
Sample 85	Homo sapiens	breast	adult	epithelial	Caucasian	43Y	female	breast carcinoma	2	SKBR3	not available	run 440	AC=MS:1002038;NT=label free sample	not available	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03264.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03264.raw	cell	SKBR3
Sample 85	Homo sapiens	breast	adult	epithelial	Caucasian	43Y	female	breast carcinoma	2	SKBR3	not available	run 441	AC=MS:1002038;NT=label free sample	not available	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03265.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03265.raw	cell	SKBR3
Sample 86	Homo sapiens	breast	adult	epithelial	Caucasian	43Y	female	breast carcinoma	2	SKBR3	not available	run 442	AC=MS:1002038;NT=label free sample	not available	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03267.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03267.raw	cell	SKBR3
Sample 86	Homo sapiens	breast	adult	epithelial	Caucasian	43Y	female	breast carcinoma	2	SKBR3	not available	run 443	AC=MS:1002038;NT=label free sample	not available	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03268.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03268.raw	cell	SKBR3
Sample 86	Homo sapiens	breast	adult	epithelial	Caucasian	43Y	female	breast carcinoma	2	SKBR3	not available	run 444	AC=MS:1002038;NT=label free sample	not available	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03269.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03269.raw	cell	SKBR3
Sample 86	Homo sapiens	breast	adult	epithelial	Caucasian	43Y	female	breast carcinoma	2	SKBR3	not available	run 445	AC=MS:1002038;NT=label free sample	not available	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03270.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03270.raw	cell	SKBR3
Sample 86	Homo sapiens	breast	adult	epithelial	Caucasian	43Y	female	breast carcinoma	2	SKBR3	not available	run 446	AC=MS:1002038;NT=label free sample	not available	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03271.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03271.raw	cell	SKBR3
Sample 87	Homo sapiens	breast	adult	epithelial	Caucasian	69Y	female	breast carcinoma	2	MCF7	not available	run 447	AC=MS:1002038;NT=label free sample	not available	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03299.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03299.raw	cell	MCF7
Sample 87	Homo sapiens	breast	adult	epithelial	Caucasian	69Y	female	breast carcinoma	2	MCF7	not available	run 448	AC=MS:1002038;NT=label free sample	not available	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03300.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03300.raw	cell	MCF7
Sample 87	Homo sapiens	breast	adult	epithelial	Caucasian	69Y	female	breast carcinoma	2	MCF7	not available	run 449	AC=MS:1002038;NT=label free sample	not available	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03301.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03301.raw	cell	MCF7
Sample 87	Homo sapiens	breast	adult	epithelial	Caucasian	69Y	female	breast carcinoma	2	MCF7	not available	run 450	AC=MS:1002038;NT=label free sample	not available	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03302.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03302.raw	cell	MCF7
