source name	characteristics[organism]	characteristics[cell type]	characteristics[organism]	characteristics[cell type]	factor value[phenotype]	assay name	comment[plasmodium strain]	comment[proteomexchange accession number]	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[technical replicate]	comment[label]	comment[instrument]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]
Sample 1	plasmodium falciparum	schizonts	Homo Sapiens	RBC	CDPK1 knockdown	run 1	3D7	PXC005207	CDPK1_TP_01_R1.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/CDPK1_TP_01_R1.raw	1	6	ITRAQ117	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	NT=iTRAQ;PP=Any N-term;TA=K;AC=UNIMOD:214;MT=fixed	20 ppm	0.02 Da
Sample 2	plasmodium falciparum	schizonts	Homo Sapiens	RBC	CDPK1 knockdown	run 2	3D7	PXC005207	CDPK1_TP_02_R1.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/CDPK1_TP_02_R1.raw	1	6	ITRAQ117	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	NT=iTRAQ;PP=Any N-term;TA=K;AC=UNIMOD:214;MT=fixed	20 ppm	0.02 Da
Sample 3	plasmodium falciparum	schizonts	Homo Sapiens	RBC	CDPK1 knockdown	run 3	3D7	PXC005207	CDPK1_TP_03_R1.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/CDPK1_TP_02_R1.raw	1	6	ITRAQ117	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	NT=iTRAQ;PP=Any N-term;TA=K;AC=UNIMOD:214;MT=fixed	20 ppm	0.02 Da
Sample 4	plasmodium falciparum	schizonts	Homo Sapiens	RBC	CDPK1 knockdown	run 4	3D7	PXC005207	CDPK1_TP_04_R1.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/CDPK1_TP_04_R1.raw	1	6	ITRAQ117	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	NT=iTRAQ;PP=Any N-term;TA=K;AC=UNIMOD:214;MT=fixed	20 ppm	0.02 Da
Sample 5	plasmodium falciparum	schizonts	Homo Sapiens	RBC	CDPK1 knockdown	run 5	3D7	PXC005207	CDPK1_TP_05_R1.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/CDPK1_TP_05_R1.raw	1	6	ITRAQ117	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	NT=iTRAQ;PP=Any N-term;TA=K;AC=UNIMOD:214;MT=fixed	20 ppm	0.02 Da
Sample 6	plasmodium falciparum	schizonts	Homo Sapiens	RBC	CDPK1 knockdown	run 6	3D7	PXC005207	CDPK1_TP_06_R1.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/CDPK1_TP_06_R1.raw	1	6	ITRAQ117	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	NT=iTRAQ;PP=Any N-term;TA=K;AC=UNIMOD:214;MT=fixed	20 ppm	0.02 Da
Sample 7	plasmodium falciparum	schizonts	Homo Sapiens	RBC	CDPK1 knockdown	run 7	3D7	PXC005207	CDPK1_TP_7_R1.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/CDPK1_TP_7_R1.raw	1	6	ITRAQ117	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	NT=iTRAQ;PP=Any N-term;TA=K;AC=UNIMOD:214;MT=fixed	20 ppm	0.02 Da
Sample 8	plasmodium falciparum	schizonts	Homo Sapiens	RBC	CDPK1 knockdown	run 8	3D7	PXC005207	CDPK1_TP_08_R1.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/CDPK1_TP_08_R1.raw	1	6	ITRAQ117	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	NT=iTRAQ;PP=Any N-term;TA=K;AC=UNIMOD:214;MT=fixed	20 ppm	0.02 Da
Sample 9	plasmodium falciparum	schizonts	Homo Sapiens	RBC	CDPK1 knockdown	run 9	3D7	PXC005207	CDPK1_TP_09_R1.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/CDPK1_TP_09_R1.raw	1	6	ITRAQ117	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	NT=iTRAQ;PP=Any N-term;TA=K;AC=UNIMOD:214;MT=fixed	20 ppm	0.02 Da
Sample 10	plasmodium falciparum	schizonts	Homo Sapiens	RBC	CDPK1 knockdown	run 10	3D7	PXC005207	CDPK1_TP_12_R1.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/CDPK1_TP_12_R1.raw	1	6	ITRAQ117	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	NT=iTRAQ;PP=Any N-term;TA=K;AC=UNIMOD:214;MT=fixed	20 ppm	0.02 Da
Sample 1	plasmodium falciparum	schizonts	Homo Sapiens	RBC	CDPK1 knockdown	run 1	3D7	PXC005207	CDPK1_7_TP_R4.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/CDPK1_7_TP_R4.raw	1	7	ITRAQ116	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	NT=iTRAQ;PP=Any N-term;TA=K;AC=UNIMOD:214;MT=fixed	20 ppm	0.02 Da
Sample 2	plasmodium falciparum	schizonts	Homo Sapiens	RBC	CDPK1 knockdown	run 2	3D7	PXC005207	CDPK1_TP_1_R4.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/CDPK1_TP_1_R4.raw	1	7	ITRAQ116	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	NT=iTRAQ;PP=Any N-term;TA=K;AC=UNIMOD:214;MT=fixed	20 ppm	0.02 Da
Sample 3	plasmodium falciparum	schizonts	Homo Sapiens	RBC	CDPK1 knockdown	run 3	3D7	PXC005207	CDPK1_TP_2_R4.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/CDPK1_TP_2_R4.raw	1	7	ITRAQ116	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	NT=iTRAQ;PP=Any N-term;TA=K;AC=UNIMOD:214;MT=fixed	20 ppm	0.02 Da
Sample 4	plasmodium falciparum	schizonts	Homo Sapiens	RBC	CDPK1 knockdown	run 4	3D7	PXC005207	CDPK1_TP_3_R4.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/CDPK1_TP_3_R4.raw	1	7	ITRAQ116	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	NT=iTRAQ;PP=Any N-term;TA=K;AC=UNIMOD:214;MT=fixed	20 ppm	0.02 Da
Sample 5	plasmodium falciparum	schizonts	Homo Sapiens	RBC	CDPK1 knockdown	run 5	3D7	PXC005207	CDPK1_TP_4_R4.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/CDPK1_TP_4_R4.raw	1	7	ITRAQ116	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	NT=iTRAQ;PP=Any N-term;TA=K;AC=UNIMOD:214;MT=fixed	20 ppm	0.02 Da
Sample 6	plasmodium falciparum	schizonts	Homo Sapiens	RBC	CDPK1 knockdown	run 6	3D7	PXC005207	CDPK1_TP_5_R4.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/CDPK1_TP_5_R4.raw	1	7	ITRAQ116	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	NT=iTRAQ;PP=Any N-term;TA=K;AC=UNIMOD:214;MT=fixed	20 ppm	0.02 Da
Sample 7	plasmodium falciparum	schizonts	Homo Sapiens	RBC	CDPK1 knockdown	run 7	3D7	PXC005207	CDPK1_TP_6_R4.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/CDPK1_TP_6_R4.raw	1	7	ITRAQ116	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	NT=iTRAQ;PP=Any N-term;TA=K;AC=UNIMOD:214;MT=fixed	20 ppm	0.02 Da
Sample 8	plasmodium falciparum	schizonts	Homo Sapiens	RBC	CDPK1 knockdown	run 8	3D7	PXC005207	CDPK1_TP_7_R4.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/CDPK1_TP_7_R4.raw	1	7	ITRAQ116	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	NT=iTRAQ;PP=Any N-term;TA=K;AC=UNIMOD:214;MT=fixed	20 ppm	0.02 Da
Sample 9	plasmodium falciparum	schizonts	Homo Sapiens	RBC	CDPK1 knockdown	run 9	3D7	PXC005207	CDPK1_TP_7_RE_R4.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/CDPK1_TP_7_RE_R4.raw	1	7	ITRAQ116	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	NT=iTRAQ;PP=Any N-term;TA=K;AC=UNIMOD:214;MT=fixed	20 ppm	0.02 Da
Sample 10	plasmodium falciparum	schizonts	Homo Sapiens	RBC	CDPK1 knockdown	run 10	3D7	PXC005207	CDPK1_TP_8_R4.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/CDPK1_TP_8_R4.raw	1	7	ITRAQ116	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	NT=iTRAQ;PP=Any N-term;TA=K;AC=UNIMOD:214;MT=fixed	20 ppm	0.02 Da
Sample 11	plasmodium falciparum	schizonts	Homo Sapiens	RBC	CDPK1 knockdown	run 11	3D7	PXC005207	CDPK1_TP_8_Re_R4.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/CDPK1_TP_*_Re_R4.raw	1	7	ITRAQ116	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	NT=iTRAQ;PP=Any N-term;TA=K;AC=UNIMOD:214;MT=fixed	20 ppm	0.02 Da
Sample 12	plasmodium falciparum	schizonts	Homo Sapiens	RBC	CDPK1 knockdown	run 12	3D7	PXC005207	CDPK1_TP_9_R4.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/CDPK1_TP_9_R4.raw	1	7	ITRAQ116	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	NT=iTRAQ;PP=Any N-term;TA=K;AC=UNIMOD:214;MT=fixed	20 ppm	0.02 Da
Sample 13	plasmodium falciparum	schizonts	Homo Sapiens	RBC	CDPK1 knockdown	run 13	3D7	PXC005207	CDPK1_TP_10_R4.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/CDPK1_TP_10_R4.raw	1	7	ITRAQ116	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	NT=iTRAQ;PP=Any N-term;TA=K;AC=UNIMOD:214;MT=fixed	20 ppm	0.02 Da
Sample 14	plasmodium falciparum	schizonts	Homo Sapiens	RBC	CDPK1 knockdown	run 14	3D7	PXC005207	CDPK1_TP_11_R4.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/CDPK1_TP_11_R4.raw	1	7	ITRAQ116	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	NT=iTRAQ;PP=Any N-term;TA=K;AC=UNIMOD:214;MT=fixed	20 ppm	0.02 Da
Sample 15	plasmodium falciparum	schizonts	Homo Sapiens	RBC	CDPK1 knockdown	run 15	3D7	PXC005207	CDPK1_TP_12_R4.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/CDPK1_TP_12_R4.raw	1	7	ITRAQ116	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	NT=iTRAQ;PP=Any N-term;TA=K;AC=UNIMOD:214;MT=fixed	20 ppm	0.02 Da
Sample 1	plasmodium falciparum	schizonts	Homo Sapiens	RBC	CDPK1 knockdown	run 1	3D7	PXC005207	CDPK1_7_TP_R4.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/CDPK1_7_TP_R4.raw	1	7	ITRAQ117	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	NT=iTRAQ;PP=Any N-term;TA=K;AC=UNIMOD:214;MT=fixed	20 ppm	0.02 Da
Sample 2	plasmodium falciparum	schizonts	Homo Sapiens	RBC	CDPK1 knockdown	run 2	3D7	PXC005207	CDPK1_TP_1_R4.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/CDPK1_TP_1_R4.raw	1	7	ITRAQ117	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	NT=iTRAQ;PP=Any N-term;TA=K;AC=UNIMOD:214;MT=fixed	20 ppm	0.02 Da
Sample 3	plasmodium falciparum	schizonts	Homo Sapiens	RBC	CDPK1 knockdown	run 3	3D7	PXC005207	CDPK1_TP_2_R4.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/CDPK1_TP_2_R4.raw	1	7	ITRAQ117	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	NT=iTRAQ;PP=Any N-term;TA=K;AC=UNIMOD:214;MT=fixed	20 ppm	0.02 Da
