Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[developmental stage]	Characteristics[disease]	Characteristics[age]	Characteristics[sex]	Characteristics[ancestry category]	Characteristics[cell type]	Characteristics[cell line]	assay name	Technology Type	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[fractionation method]	comment[label]	comment[cleavage agent details]	comment[ms2 mass analyzer]	comment[instrument]	comment[modification parameters]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	Material Type	factor value[cell line]
Sample 37	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	Epithelial	LIM2551	run 545	proteomic profiling by mass spectrometry	A0253_klc_20140210r_LIM2551_fr05.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20140210r_LIM2551_fr05.raw	5	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	LIM2551
Sample 37	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	Epithelial	LIM2551	run 546	proteomic profiling by mass spectrometry	A0253_klc_20140210r_LIM2551_fr06.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20140210r_LIM2551_fr06.raw	6	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	LIM2551
Sample 37	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	Epithelial	LIM2551	run 547	proteomic profiling by mass spectrometry	A0253_klc_20140210r_LIM2551_fr07.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20140210r_LIM2551_fr07.raw	7	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	LIM2551
Sample 37	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	Epithelial	LIM2551	run 548	proteomic profiling by mass spectrometry	A0253_klc_20140210r_LIM2551_fr08.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20140210r_LIM2551_fr08.raw	8	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	LIM2551
Sample 37	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	Epithelial	LIM2551	run 549	proteomic profiling by mass spectrometry	A0253_klc_20140210r_LIM2551_fr09.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20140210r_LIM2551_fr09.raw	9	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	LIM2551
Sample 37	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	Epithelial	LIM2551	run 550	proteomic profiling by mass spectrometry	A0253_klc_20140210r_LIM2551_fr10.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20140210r_LIM2551_fr10.raw	10	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	LIM2551
Sample 37	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	Epithelial	LIM2551	run 551	proteomic profiling by mass spectrometry	A0253_klc_20140210r_LIM2551_fr11.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20140210r_LIM2551_fr11.raw	11	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	LIM2551
Sample 37	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	Epithelial	LIM2551	run 552	proteomic profiling by mass spectrometry	A0253_klc_20140210r_LIM2551_fr12.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20140210r_LIM2551_fr12.raw	12	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	LIM2551
Sample 37	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	Epithelial	LIM2551	run 553	proteomic profiling by mass spectrometry	A0253_klc_20140210r_LIM2551_fr13.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20140210r_LIM2551_fr13.raw	13	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	LIM2551
Sample 37	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	Epithelial	LIM2551	run 554	proteomic profiling by mass spectrometry	A0253_klc_20140210r_LIM2551_fr14.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20140210r_LIM2551_fr14.raw	14	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	LIM2551
Sample 37	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	Epithelial	LIM2551	run 555	proteomic profiling by mass spectrometry	A0253_klc_20140210r_LIM2551_fr15.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20140210r_LIM2551_fr15.raw	15	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	LIM2551
Sample 38	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	63Y	male	Caucasian	epithelial	LS513	run 556	proteomic profiling by mass spectrometry	A0253_klc_20140210r_LS513_fr01.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20140210r_LS513_fr01.raw	1	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	LS513
Sample 38	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	63Y	male	Caucasian	epithelial	LS513	run 557	proteomic profiling by mass spectrometry	A0253_klc_20140210r_LS513_fr02.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20140210r_LS513_fr02.raw	2	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	LS513
Sample 38	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	63Y	male	Caucasian	epithelial	LS513	run 558	proteomic profiling by mass spectrometry	A0253_klc_20140210r_LS513_fr03.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20140210r_LS513_fr03.raw	3	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	LS513
Sample 38	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	63Y	male	Caucasian	epithelial	LS513	run 559	proteomic profiling by mass spectrometry	A0253_klc_20140210r_LS513_fr04.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20140210r_LS513_fr04.raw	4	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	LS513
Sample 38	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	63Y	male	Caucasian	epithelial	LS513	run 560	proteomic profiling by mass spectrometry	A0253_klc_20140210r_LS513_fr05.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20140210r_LS513_fr05.raw	5	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	LS513
Sample 38	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	63Y	male	Caucasian	epithelial	LS513	run 561	proteomic profiling by mass spectrometry	A0253_klc_20140210r_LS513_fr06.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20140210r_LS513_fr06.raw	6	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	LS513
Sample 38	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	63Y	male	Caucasian	epithelial	LS513	run 562	proteomic profiling by mass spectrometry	A0253_klc_20140210r_LS513_fr07.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20140210r_LS513_fr07.raw	7	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	LS513
Sample 38	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	63Y	male	Caucasian	epithelial	LS513	run 563	proteomic profiling by mass spectrometry	A0253_klc_20140210r_LS513_fr08.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20140210r_LS513_fr08.raw	8	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	LS513
Sample 38	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	63Y	male	Caucasian	epithelial	LS513	run 564	proteomic profiling by mass spectrometry	A0253_klc_20140210r_LS513_fr09.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20140210r_LS513_fr09.raw	9	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	LS513
Sample 38	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	63Y	male	Caucasian	epithelial	LS513	run 565	proteomic profiling by mass spectrometry	A0253_klc_20140210r_LS513_fr10.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20140210r_LS513_fr10.raw	10	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	LS513
Sample 38	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	63Y	male	Caucasian	epithelial	LS513	run 566	proteomic profiling by mass spectrometry	A0253_klc_20140210r_LS513_fr11.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20140210r_LS513_fr11.raw	11	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	LS513
Sample 38	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	63Y	male	Caucasian	epithelial	LS513	run 567	proteomic profiling by mass spectrometry	A0253_klc_20140210r_LS513_fr12.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20140210r_LS513_fr12.raw	12	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	LS513
Sample 38	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	63Y	male	Caucasian	epithelial	LS513	run 568	proteomic profiling by mass spectrometry	A0253_klc_20140210r_LS513_fr13.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20140210r_LS513_fr13.raw	13	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	LS513
Sample 38	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	63Y	male	Caucasian	epithelial	LS513	run 569	proteomic profiling by mass spectrometry	A0253_klc_20140210r_LS513_fr14.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20140210r_LS513_fr14.raw	14	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	LS513
Sample 38	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	63Y	male	Caucasian	epithelial	LS513	run 570	proteomic profiling by mass spectrometry	A0253_klc_20140210r_LS513_fr15.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20140210r_LS513_fr15.raw	15	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	LS513
Sample 39	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	epithelial	RKO	run 571	proteomic profiling by mass spectrometry	A0253_klc_20140210r_RKO_fr01.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20140210r_RKO_fr01.raw	1	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	RKO
Sample 39	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	epithelial	RKO	run 572	proteomic profiling by mass spectrometry	A0253_klc_20140210r_RKO_fr02.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20140210r_RKO_fr02.raw	2	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	RKO
Sample 39	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	epithelial	RKO	run 573	proteomic profiling by mass spectrometry	A0253_klc_20140210r_RKO_fr03.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20140210r_RKO_fr03.raw	3	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	RKO
Sample 39	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	epithelial	RKO	run 574	proteomic profiling by mass spectrometry	A0253_klc_20140210r_RKO_fr04.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20140210r_RKO_fr04.raw	4	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	RKO
Sample 39	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	epithelial	RKO	run 575	proteomic profiling by mass spectrometry	A0253_klc_20140210r_RKO_fr05.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20140210r_RKO_fr05.raw	5	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	RKO
Sample 39	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	epithelial	RKO	run 576	proteomic profiling by mass spectrometry	A0253_klc_20140210r_RKO_fr06.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20140210r_RKO_fr06.raw	6	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	RKO
Sample 39	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	epithelial	RKO	run 577	proteomic profiling by mass spectrometry	A0253_klc_20140210r_RKO_fr07.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20140210r_RKO_fr07.raw	7	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	RKO
