Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[developmental stage]	Characteristics[disease]	Characteristics[sex]	Characteristics[age]	Characteristics[ancestry category]	Characteristics[cell type]	Characteristics[cell line]	Characteristics[treatment]	Characteristics[enrichment process]	Characteristics[biological replicate]	assay name	comment[label]	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[cleavage agent details]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	Material Type	factor value[enrichment process]
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	no enrichment	2	run 226	SILAC heavy	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr10.raw	10	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	no enrichment	2	run 226	SILAC light	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr10.raw	10	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	no enrichment	2	run 227	SILAC heavy	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr11.raw	11	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	no enrichment	2	run 227	SILAC light	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr11.raw	11	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	no enrichment	2	run 228	SILAC heavy	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr12.raw	12	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	no enrichment	2	run 228	SILAC light	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr12.raw	12	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	no enrichment	2	run 229	SILAC heavy	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr13.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr13.raw	13	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	no enrichment	2	run 229	SILAC light	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr13.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr13.raw	13	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	no enrichment	2	run 230	SILAC heavy	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr14.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr14.raw	14	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	no enrichment	2	run 230	SILAC light	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr14.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr14.raw	14	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	no enrichment	2	run 231	SILAC heavy	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr15.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr15.raw	15	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	no enrichment	2	run 231	SILAC light	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr15.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr15.raw	15	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	no enrichment	2	run 232	SILAC heavy	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr16.raw	16	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	no enrichment	2	run 232	SILAC light	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr16.raw	16	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	no enrichment	2	run 233	SILAC heavy	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr17.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr17.raw	17	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	no enrichment	2	run 233	SILAC light	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr17.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr17.raw	17	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	no enrichment	2	run 234	SILAC heavy	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr18.raw	18	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	no enrichment	2	run 234	SILAC light	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr18.raw	18	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	no enrichment	2	run 235	SILAC heavy	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr19.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr19.raw	19	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	no enrichment	2	run 235	SILAC light	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr19.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr19.raw	19	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	no enrichment	2	run 236	SILAC heavy	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr20.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr20.raw	20	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	no enrichment	2	run 236	SILAC light	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr20.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr20.raw	20	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	no enrichment	2	run 237	SILAC heavy	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr21.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr21.raw	21	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	no enrichment	2	run 237	SILAC light	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr21.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr21.raw	21	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	no enrichment	2	run 238	SILAC heavy	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr22.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr22.raw	22	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	no enrichment	2	run 238	SILAC light	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr22.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr22.raw	22	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	no enrichment	2	run 239	SILAC heavy	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr23.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr23.raw	23	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	no enrichment	2	run 239	SILAC light	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr23.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr23.raw	23	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	no enrichment	2	run 240	SILAC heavy	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr24.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr24.raw	24	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	no enrichment	2	run 240	SILAC light	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr24.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr24.raw	24	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
